agent,env,seed,nsteps,reward
reality_check(random_agent),minus_rewards(tempting_button_variation),3,500,-52.0
reality_check(random_agent),third_action_forbidden,3,500,-499.0
reality_check(random_agent),minus_rewards(third_action_forbidden),3,500,499.0
reality_check(random_agent),delay_reactions,3,500,7.0
reality_check(random_agent),minus_rewards(delay_reactions),3,500,17.0
reality_check(random_agent),delayed_rewards,3,500,7.0
reality_check(random_agent),minus_rewards(delayed_rewards),3,500,-5.0
reality_check(random_agent),repeater,3,500,7.0
reality_check(random_agent),minus_rewards(repeater),3,500,-17.0
reality_check(random_agent),after_images,3,500,19.0
reality_check(random_agent),minus_rewards(after_images),3,500,3.0
reality_check(random_agent),self_recognition,3,500,5.0
reality_check(random_agent),minus_rewards(self_recognition),3,500,-15.0
reality_check(random_agent),limited_memory,3,500,5.0
reality_check(random_agent),minus_rewards(limited_memory),3,500,-5.0
reality_check(random_agent),censored_observation,3,500,21.0
reality_check(random_agent),minus_rewards(censored_observation),3,500,9.0
reality_check(random_agent),nth_reward_multiplied_by_n,3,500,-27.0
reality_check(random_agent),minus_rewards(nth_reward_multiplied_by_n),3,500,17.0
reality_check(random_agent),adversarial_sequence_predictor,3,500,-21.0
reality_check(random_agent),minus_rewards(adversarial_sequence_predictor),3,500,-31.0
reality_check(random_agent),adversarial_sequence_evader,3,500,-31.0
reality_check(random_agent),minus_rewards(adversarial_sequence_evader),3,500,-21.0
reality_check(random_agent),incentivize_learning_rate,3,500,-499.0
reality_check(random_agent),minus_rewards(incentivize_learning_rate),3,500,499.0
constant_agent,backward_consciousness,3,500,499.0
constant_agent,minus_rewards(backward_consciousness),3,500,-499.0
constant_agent,deja_vu,3,500,499.0
constant_agent,minus_rewards(deja_vu),3,500,-499.0
constant_agent,false_memories,3,500,499.0
constant_agent,minus_rewards(false_memories),3,500,-499.0
constant_agent,ignore_rewards,3,500,499.0
constant_agent,minus_rewards(ignore_rewards),3,500,-499.0
constant_agent,ignore_rewards2,3,500,499.0
constant_agent,minus_rewards(ignore_rewards2),3,500,-499.0
constant_agent,ignore_rewards3,3,500,499.0
constant_agent,minus_rewards(ignore_rewards3),3,500,-499.0
constant_agent,ignore_observations,3,500,499.0
constant_agent,minus_rewards(ignore_observations),3,500,-499.0
constant_agent,ignore_actions,3,500,499.0
constant_agent,minus_rewards(ignore_actions),3,500,-499.0
constant_agent,incentivize_zero,3,500,499.0
constant_agent,minus_rewards(incentivize_zero),3,500,-499.0
constant_agent,crying_baby,3,500,500.0
constant_agent,minus_rewards(crying_baby),3,500,-500.0
constant_agent,crying_baby_2,3,500,-490.0
constant_agent,minus_rewards(crying_baby_2),3,500,490.0
constant_agent,tempting_button,3,500,209.0
constant_agent,minus_rewards(tempting_button),3,500,-239.0
constant_agent,tempting_button_variation,3,500,0.0
constant_agent,minus_rewards(tempting_button_variation),3,500,0.0
constant_agent,third_action_forbidden,3,500,499.0
constant_agent,minus_rewards(third_action_forbidden),3,500,-499.0
constant_agent,delay_reactions,3,500,499.0
constant_agent,minus_rewards(delay_reactions),3,500,-499.0
constant_agent,delayed_rewards,3,500,499.0
constant_agent,minus_rewards(delayed_rewards),3,500,-499.0
constant_agent,repeater,3,500,499.0
constant_agent,minus_rewards(repeater),3,500,-499.0
constant_agent,after_images,3,500,499.0
constant_agent,minus_rewards(after_images),3,500,-499.0
constant_agent,self_recognition,3,500,-3.0
constant_agent,minus_rewards(self_recognition),3,500,18.0
constant_agent,limited_memory,3,500,499.0
constant_agent,minus_rewards(limited_memory),3,500,-499.0
constant_agent,censored_observation,3,500,499.0
constant_agent,minus_rewards(censored_observation),3,500,-499.0
constant_agent,nth_reward_multiplied_by_n,3,500,499.0
constant_agent,minus_rewards(nth_reward_multiplied_by_n),3,500,-499.0
constant_agent,adversarial_sequence_predictor,3,500,499.0
constant_agent,minus_rewards(adversarial_sequence_predictor),3,500,-499.0
constant_agent,adversarial_sequence_evader,3,500,-499.0
constant_agent,minus_rewards(adversarial_sequence_evader),3,500,499.0
constant_agent,incentivize_learning_rate,3,500,-499.0
constant_agent,minus_rewards(incentivize_learning_rate),3,500,499.0
random_agent,backward_consciousness,4,500,39.0
random_agent,minus_rewards(backward_consciousness),4,500,43.0
random_agent,deja_vu,4,500,-9.0
random_agent,minus_rewards(deja_vu),4,500,19.0
random_agent,false_memories,4,500,-51.0
random_agent,minus_rewards(false_memories),4,500,-11.0
random_agent,ignore_rewards,4,500,-23.0
random_agent,minus_rewards(ignore_rewards),4,500,-27.0
random_agent,ignore_rewards2,4,500,7.0
random_agent,minus_rewards(ignore_rewards2),4,500,-499.0
random_agent,ignore_rewards3,4,500,3.0
random_agent,minus_rewards(ignore_rewards3),4,500,9.0
random_agent,ignore_observations,4,500,1.0
random_agent,minus_rewards(ignore_observations),4,500,13.0
random_agent,ignore_actions,4,500,69.0
random_agent,minus_rewards(ignore_actions),4,500,-37.0
random_agent,incentivize_zero,4,500,-409.0
random_agent,minus_rewards(incentivize_zero),4,500,401.0
random_agent,crying_baby,4,500,12.0
random_agent,minus_rewards(crying_baby),4,500,-32.0
random_agent,crying_baby_2,4,500,-476.0
random_agent,minus_rewards(crying_baby_2),4,500,470.0
random_agent,tempting_button,4,500,-39.0
random_agent,minus_rewards(tempting_button),4,500,-7.0
random_agent,tempting_button_variation,4,500,69.0
random_agent,minus_rewards(tempting_button_variation),4,500,-60.0
random_agent,third_action_forbidden,4,500,-175.0
random_agent,minus_rewards(third_action_forbidden),4,500,175.0
random_agent,delay_reactions,4,500,-5.0
random_agent,minus_rewards(delay_reactions),4,500,19.0
random_agent,delayed_rewards,4,500,-11.0
random_agent,minus_rewards(delayed_rewards),4,500,17.0
random_agent,repeater,4,500,-7.0
random_agent,minus_rewards(repeater),4,500,-1.0
random_agent,after_images,4,500,-19.0
random_agent,minus_rewards(after_images),4,500,13.0
random_agent,self_recognition,4,500,7.0
random_agent,minus_rewards(self_recognition),4,500,21.0
random_agent,limited_memory,4,500,-7.0
random_agent,minus_rewards(limited_memory),4,500,-15.0
random_agent,censored_observation,4,500,1.0
random_agent,minus_rewards(censored_observation),4,500,-31.0
random_agent,nth_reward_multiplied_by_n,4,500,-3.0
random_agent,minus_rewards(nth_reward_multiplied_by_n),4,500,3.0
random_agent,adversarial_sequence_predictor,4,500,-45.0
random_agent,minus_rewards(adversarial_sequence_predictor),4,500,29.0
random_agent,adversarial_sequence_evader,4,500,29.0
random_agent,minus_rewards(adversarial_sequence_evader),4,500,-45.0
random_agent,incentivize_learning_rate,4,500,-499.0
random_agent,minus_rewards(incentivize_learning_rate),4,500,499.0
naive_learner,backward_consciousness,2,500,317.0
naive_learner,minus_rewards(backward_consciousness),2,500,-53.0
naive_learner,deja_vu,2,500,325.0
naive_learner,minus_rewards(deja_vu),2,500,-377.0
naive_learner,false_memories,2,500,371.0
naive_learner,minus_rewards(false_memories),2,500,-103.0
naive_learner,ignore_rewards,2,500,333.0
naive_learner,minus_rewards(ignore_rewards),2,500,359.0
naive_learner,ignore_rewards2,2,500,319.0
naive_learner,minus_rewards(ignore_rewards2),2,500,-499.0
naive_learner,ignore_rewards3,2,500,379.0
naive_learner,minus_rewards(ignore_rewards3),2,500,357.0
naive_learner,ignore_observations,2,500,373.0
naive_learner,minus_rewards(ignore_observations),2,500,-369.0
naive_learner,ignore_actions,2,500,379.0
naive_learner,minus_rewards(ignore_actions),2,500,-1.0
naive_learner,incentivize_zero,2,500,171.0
naive_learner,minus_rewards(incentivize_zero),2,500,405.0
naive_learner,crying_baby,2,500,374.0
naive_learner,minus_rewards(crying_baby),2,500,-202.0
naive_learner,crying_baby_2,2,500,-478.0
naive_learner,minus_rewards(crying_baby_2),2,500,198.0
naive_learner,tempting_button,2,500,193.0
naive_learner,minus_rewards(tempting_button),2,500,197.0
naive_learner,tempting_button_variation,2,500,0.0
naive_learner,minus_rewards(tempting_button_variation),2,500,-43.0
naive_learner,third_action_forbidden,2,500,353.0
naive_learner,minus_rewards(third_action_forbidden),2,500,-1.0
naive_learner,delay_reactions,2,500,305.0
naive_learner,minus_rewards(delay_reactions),2,500,95.0
naive_learner,delayed_rewards,2,500,353.0
naive_learner,minus_rewards(delayed_rewards),2,500,-75.0
naive_learner,repeater,2,500,363.0
naive_learner,minus_rewards(repeater),2,500,-47.0
naive_learner,after_images,2,500,373.0
naive_learner,minus_rewards(after_images),2,500,-357.0
naive_learner,self_recognition,2,500,-45.0
naive_learner,minus_rewards(self_recognition),2,500,-5.0
naive_learner,limited_memory,2,500,413.0
naive_learner,minus_rewards(limited_memory),2,500,75.0
naive_learner,censored_observation,2,500,389.0
naive_learner,minus_rewards(censored_observation),2,500,-135.0
naive_learner,nth_reward_multiplied_by_n,2,500,373.0
naive_learner,minus_rewards(nth_reward_multiplied_by_n),2,500,-13.0
naive_learner,adversarial_sequence_predictor,2,500,147.0
naive_learner,minus_rewards(adversarial_sequence_predictor),2,500,13.0
naive_learner,adversarial_sequence_evader,2,500,13.0
naive_learner,minus_rewards(adversarial_sequence_evader),2,500,147.0
naive_learner,incentivize_learning_rate,2,500,-499.0
naive_learner,minus_rewards(incentivize_learning_rate),2,500,499.0
reality_check(constant_agent),backward_consciousness,3,500,499.0
reality_check(constant_agent),minus_rewards(backward_consciousness),3,500,-499.0
reality_check(constant_agent),deja_vu,3,500,499.0
reality_check(constant_agent),minus_rewards(deja_vu),3,500,-499.0
reality_check(constant_agent),false_memories,3,500,499.0
reality_check(constant_agent),minus_rewards(false_memories),3,500,-499.0
reality_check(constant_agent),ignore_rewards,3,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards),3,500,-499.0
reality_check(constant_agent),ignore_rewards2,3,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards2),3,500,-499.0
reality_check(constant_agent),ignore_rewards3,3,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards3),3,500,-499.0
reality_check(constant_agent),ignore_observations,3,500,499.0
reality_check(constant_agent),minus_rewards(ignore_observations),3,500,-499.0
reality_check(constant_agent),ignore_actions,3,500,499.0
reality_check(constant_agent),minus_rewards(ignore_actions),3,500,-499.0
reality_check(constant_agent),incentivize_zero,3,500,499.0
reality_check(constant_agent),minus_rewards(incentivize_zero),3,500,-499.0
reality_check(constant_agent),crying_baby,3,500,500.0
reality_check(constant_agent),minus_rewards(crying_baby),3,500,-500.0
reality_check(constant_agent),crying_baby_2,3,500,-490.0
reality_check(constant_agent),minus_rewards(crying_baby_2),3,500,490.0
reality_check(constant_agent),tempting_button,3,500,251.0
reality_check(constant_agent),minus_rewards(tempting_button),3,500,-231.0
reality_check(constant_agent),tempting_button_variation,3,500,0.0
reality_check(constant_agent),minus_rewards(tempting_button_variation),3,500,0.0
reality_check(constant_agent),third_action_forbidden,3,500,499.0
reality_check(constant_agent),minus_rewards(third_action_forbidden),3,500,-499.0
reality_check(constant_agent),delay_reactions,3,500,499.0
reality_check(constant_agent),minus_rewards(delay_reactions),3,500,-499.0
reality_check(constant_agent),delayed_rewards,3,500,499.0
reality_check(constant_agent),minus_rewards(delayed_rewards),3,500,-499.0
reality_check(constant_agent),repeater,3,500,499.0
reality_check(constant_agent),minus_rewards(repeater),3,500,-499.0
reality_check(constant_agent),after_images,3,500,499.0
reality_check(constant_agent),minus_rewards(after_images),3,500,-499.0
reality_check(constant_agent),self_recognition,3,500,-20.0
reality_check(constant_agent),minus_rewards(self_recognition),3,500,24.0
reality_check(constant_agent),limited_memory,3,500,499.0
reality_check(constant_agent),minus_rewards(limited_memory),3,500,-499.0
reality_check(constant_agent),censored_observation,3,500,499.0
reality_check(constant_agent),minus_rewards(censored_observation),3,500,-499.0
reality_check(constant_agent),nth_reward_multiplied_by_n,3,500,499.0
reality_check(constant_agent),minus_rewards(nth_reward_multiplied_by_n),3,500,-499.0
reality_check(constant_agent),adversarial_sequence_predictor,3,500,499.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_predictor),3,500,-499.0
reality_check(constant_agent),adversarial_sequence_evader,3,500,-499.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_evader),3,500,499.0
reality_check(constant_agent),incentivize_learning_rate,3,500,-499.0
reality_check(constant_agent),minus_rewards(incentivize_learning_rate),3,500,499.0
naive_learner,backward_consciousness,3,500,343.0
naive_learner,minus_rewards(backward_consciousness),3,500,143.0
naive_learner,deja_vu,3,500,361.0
naive_learner,minus_rewards(deja_vu),3,500,-365.0
naive_learner,false_memories,3,500,343.0
naive_learner,minus_rewards(false_memories),3,500,-127.0
naive_learner,ignore_rewards,3,500,379.0
naive_learner,minus_rewards(ignore_rewards),3,500,349.0
naive_learner,ignore_rewards2,3,500,71.0
naive_learner,minus_rewards(ignore_rewards2),3,500,-499.0
naive_learner,ignore_rewards3,3,500,373.0
naive_learner,minus_rewards(ignore_rewards3),3,500,369.0
naive_learner,ignore_observations,3,500,367.0
naive_learner,minus_rewards(ignore_observations),3,500,-333.0
naive_learner,ignore_actions,3,500,345.0
naive_learner,minus_rewards(ignore_actions),3,500,-1.0
naive_learner,incentivize_zero,3,500,-405.0
naive_learner,minus_rewards(incentivize_zero),3,500,297.0
naive_learner,crying_baby,3,500,374.0
naive_learner,minus_rewards(crying_baby),3,500,-428.0
naive_learner,crying_baby_2,3,500,-490.0
naive_learner,minus_rewards(crying_baby_2),3,500,454.0
naive_learner,tempting_button,3,500,235.0
naive_learner,minus_rewards(tempting_button),3,500,231.0
naive_learner,tempting_button_variation,3,500,1.0
naive_learner,minus_rewards(tempting_button_variation),3,500,-39.0
naive_learner,third_action_forbidden,3,500,349.0
naive_learner,minus_rewards(third_action_forbidden),3,500,-1.0
naive_learner,delay_reactions,3,500,389.0
naive_learner,minus_rewards(delay_reactions),3,500,-63.0
naive_learner,delayed_rewards,3,500,335.0
naive_learner,minus_rewards(delayed_rewards),3,500,-97.0
naive_learner,repeater,3,500,387.0
naive_learner,minus_rewards(repeater),3,500,-115.0
naive_learner,after_images,3,500,351.0
naive_learner,minus_rewards(after_images),3,500,-393.0
naive_learner,self_recognition,3,500,-12.0
naive_learner,minus_rewards(self_recognition),3,500,-5.0
naive_learner,limited_memory,3,500,177.0
naive_learner,minus_rewards(limited_memory),3,500,39.0
naive_learner,censored_observation,3,500,349.0
naive_learner,minus_rewards(censored_observation),3,500,-37.0
naive_learner,nth_reward_multiplied_by_n,3,500,381.0
naive_learner,minus_rewards(nth_reward_multiplied_by_n),3,500,-11.0
naive_learner,adversarial_sequence_predictor,3,500,119.0
naive_learner,minus_rewards(adversarial_sequence_predictor),3,500,83.0
naive_learner,adversarial_sequence_evader,3,500,83.0
naive_learner,minus_rewards(adversarial_sequence_evader),3,500,119.0
naive_learner,incentivize_learning_rate,3,500,-499.0
naive_learner,minus_rewards(incentivize_learning_rate),3,500,499.0
reality_check(random_agent),backward_consciousness,4,500,15.0
reality_check(random_agent),minus_rewards(backward_consciousness),4,500,19.0
reality_check(random_agent),deja_vu,4,500,3.0
reality_check(random_agent),minus_rewards(deja_vu),4,500,7.0
reality_check(random_agent),false_memories,4,500,15.0
reality_check(random_agent),minus_rewards(false_memories),4,500,19.0
reality_check(random_agent),ignore_rewards,4,500,-7.0
reality_check(random_agent),minus_rewards(ignore_rewards),4,500,9.0
reality_check(random_agent),ignore_rewards2,4,500,15.0
reality_check(random_agent),minus_rewards(ignore_rewards2),4,500,-499.0
reality_check(random_agent),ignore_rewards3,4,500,3.0
reality_check(random_agent),minus_rewards(ignore_rewards3),4,500,9.0
reality_check(random_agent),ignore_observations,4,500,7.0
reality_check(random_agent),minus_rewards(ignore_observations),4,500,9.0
reality_check(random_agent),ignore_actions,4,500,1.0
reality_check(random_agent),minus_rewards(ignore_actions),4,500,57.0
reality_check(random_agent),incentivize_zero,4,500,-409.0
reality_check(random_agent),minus_rewards(incentivize_zero),4,500,401.0
reality_check(random_agent),crying_baby,4,500,12.0
reality_check(random_agent),minus_rewards(crying_baby),4,500,-32.0
reality_check(random_agent),crying_baby_2,4,500,-476.0
reality_check(random_agent),minus_rewards(crying_baby_2),4,500,470.0
reality_check(random_agent),tempting_button,4,500,-1.0
reality_check(random_agent),minus_rewards(tempting_button),4,500,-15.0
reality_check(random_agent),tempting_button_variation,4,500,54.0
reality_check(random_agent),minus_rewards(tempting_button_variation),4,500,-63.0
reality_check(random_agent),third_action_forbidden,4,500,19.0
reality_check(random_agent),minus_rewards(third_action_forbidden),4,500,15.0
reality_check(random_agent),delay_reactions,4,500,-7.0
reality_check(random_agent),minus_rewards(delay_reactions),4,500,9.0
reality_check(random_agent),delayed_rewards,4,500,-7.0
reality_check(random_agent),minus_rewards(delayed_rewards),4,500,9.0
reality_check(random_agent),repeater,4,500,15.0
reality_check(random_agent),minus_rewards(repeater),4,500,19.0
reality_check(random_agent),after_images,4,500,17.0
reality_check(random_agent),minus_rewards(after_images),4,500,31.0
reality_check(random_agent),self_recognition,4,500,2.0
reality_check(random_agent),minus_rewards(self_recognition),4,500,-10.0
reality_check(random_agent),limited_memory,4,500,29.0
reality_check(random_agent),minus_rewards(limited_memory),4,500,-13.0
reality_check(random_agent),censored_observation,4,500,-7.0
reality_check(random_agent),minus_rewards(censored_observation),4,500,41.0
reality_check(random_agent),nth_reward_multiplied_by_n,4,500,19.0
reality_check(random_agent),minus_rewards(nth_reward_multiplied_by_n),4,500,19.0
reality_check(random_agent),adversarial_sequence_predictor,4,500,-7.0
reality_check(random_agent),minus_rewards(adversarial_sequence_predictor),4,500,29.0
reality_check(random_agent),adversarial_sequence_evader,4,500,29.0
reality_check(random_agent),minus_rewards(adversarial_sequence_evader),4,500,-7.0
reality_check(random_agent),incentivize_learning_rate,4,500,-499.0
reality_check(random_agent),minus_rewards(incentivize_learning_rate),4,500,499.0
constant_agent,backward_consciousness,4,500,499.0
constant_agent,minus_rewards(backward_consciousness),4,500,-499.0
constant_agent,deja_vu,4,500,499.0
constant_agent,minus_rewards(deja_vu),4,500,-499.0
constant_agent,false_memories,4,500,499.0
constant_agent,minus_rewards(false_memories),4,500,-499.0
constant_agent,ignore_rewards,4,500,499.0
constant_agent,minus_rewards(ignore_rewards),4,500,-499.0
constant_agent,ignore_rewards2,4,500,499.0
constant_agent,minus_rewards(ignore_rewards2),4,500,-499.0
constant_agent,ignore_rewards3,4,500,499.0
constant_agent,minus_rewards(ignore_rewards3),4,500,-499.0
constant_agent,ignore_observations,4,500,499.0
constant_agent,minus_rewards(ignore_observations),4,500,-499.0
constant_agent,ignore_actions,4,500,499.0
constant_agent,minus_rewards(ignore_actions),4,500,-499.0
constant_agent,incentivize_zero,4,500,499.0
constant_agent,minus_rewards(incentivize_zero),4,500,-499.0
constant_agent,crying_baby,4,500,500.0
constant_agent,minus_rewards(crying_baby),4,500,-500.0
constant_agent,crying_baby_2,4,500,-490.0
constant_agent,minus_rewards(crying_baby_2),4,500,490.0
constant_agent,tempting_button,4,500,235.0
constant_agent,minus_rewards(tempting_button),4,500,-253.0
constant_agent,tempting_button_variation,4,500,0.0
constant_agent,minus_rewards(tempting_button_variation),4,500,0.0
constant_agent,third_action_forbidden,4,500,499.0
constant_agent,minus_rewards(third_action_forbidden),4,500,-499.0
constant_agent,delay_reactions,4,500,499.0
constant_agent,minus_rewards(delay_reactions),4,500,-499.0
constant_agent,delayed_rewards,4,500,499.0
constant_agent,minus_rewards(delayed_rewards),4,500,-499.0
constant_agent,repeater,4,500,499.0
constant_agent,minus_rewards(repeater),4,500,-499.0
constant_agent,after_images,4,500,499.0
constant_agent,minus_rewards(after_images),4,500,-499.0
constant_agent,self_recognition,4,500,-2.0
constant_agent,minus_rewards(self_recognition),4,500,2.0
constant_agent,limited_memory,4,500,499.0
constant_agent,minus_rewards(limited_memory),4,500,-499.0
constant_agent,censored_observation,4,500,499.0
constant_agent,minus_rewards(censored_observation),4,500,-499.0
constant_agent,nth_reward_multiplied_by_n,4,500,499.0
constant_agent,minus_rewards(nth_reward_multiplied_by_n),4,500,-499.0
constant_agent,adversarial_sequence_predictor,4,500,499.0
constant_agent,minus_rewards(adversarial_sequence_predictor),4,500,-499.0
constant_agent,adversarial_sequence_evader,4,500,-499.0
constant_agent,minus_rewards(adversarial_sequence_evader),4,500,499.0
constant_agent,incentivize_learning_rate,4,500,-499.0
constant_agent,minus_rewards(incentivize_learning_rate),4,500,499.0
reality_check(naive_learner),backward_consciousness,2,500,415.0
reality_check(naive_learner),minus_rewards(backward_consciousness),2,500,395.0
reality_check(naive_learner),deja_vu,2,500,417.0
reality_check(naive_learner),minus_rewards(deja_vu),2,500,395.0
reality_check(naive_learner),false_memories,2,500,417.0
reality_check(naive_learner),minus_rewards(false_memories),2,500,411.0
reality_check(naive_learner),ignore_rewards,2,500,417.0
reality_check(naive_learner),minus_rewards(ignore_rewards),2,500,395.0
reality_check(naive_learner),ignore_rewards2,2,500,439.0
reality_check(naive_learner),minus_rewards(ignore_rewards2),2,500,-499.0
reality_check(naive_learner),ignore_rewards3,2,500,379.0
reality_check(naive_learner),minus_rewards(ignore_rewards3),2,500,357.0
reality_check(naive_learner),ignore_observations,2,500,431.0
reality_check(naive_learner),minus_rewards(ignore_observations),2,500,417.0
reality_check(naive_learner),ignore_actions,2,500,421.0
reality_check(naive_learner),minus_rewards(ignore_actions),2,500,411.0
reality_check(naive_learner),incentivize_zero,2,500,171.0
reality_check(naive_learner),minus_rewards(incentivize_zero),2,500,405.0
reality_check(naive_learner),crying_baby,2,500,374.0
reality_check(naive_learner),minus_rewards(crying_baby),2,500,-202.0
reality_check(naive_learner),crying_baby_2,2,500,-478.0
reality_check(naive_learner),minus_rewards(crying_baby_2),2,500,198.0
reality_check(naive_learner),tempting_button,2,500,217.0
reality_check(naive_learner),minus_rewards(tempting_button),2,500,179.0
reality_check(naive_learner),tempting_button_variation,2,500,0.0
reality_check(naive_learner),minus_rewards(tempting_button_variation),2,500,-35.0
reality_check(naive_learner),third_action_forbidden,2,500,399.0
reality_check(naive_learner),minus_rewards(third_action_forbidden),2,500,417.0
reality_check(naive_learner),delay_reactions,2,500,417.0
reality_check(naive_learner),minus_rewards(delay_reactions),2,500,395.0
reality_check(naive_learner),delayed_rewards,2,500,417.0
reality_check(naive_learner),minus_rewards(delayed_rewards),2,500,395.0
reality_check(naive_learner),repeater,2,500,417.0
reality_check(naive_learner),minus_rewards(repeater),2,500,411.0
reality_check(naive_learner),after_images,2,500,419.0
reality_check(naive_learner),minus_rewards(after_images),2,500,429.0
reality_check(naive_learner),self_recognition,2,500,3.0
reality_check(naive_learner),minus_rewards(self_recognition),2,500,0.0
reality_check(naive_learner),limited_memory,2,500,417.0
reality_check(naive_learner),minus_rewards(limited_memory),2,500,405.0
reality_check(naive_learner),censored_observation,2,500,419.0
reality_check(naive_learner),minus_rewards(censored_observation),2,500,413.0
reality_check(naive_learner),nth_reward_multiplied_by_n,2,500,417.0
reality_check(naive_learner),minus_rewards(nth_reward_multiplied_by_n),2,500,393.0
reality_check(naive_learner),adversarial_sequence_predictor,2,500,423.0
reality_check(naive_learner),minus_rewards(adversarial_sequence_predictor),2,500,421.0
reality_check(naive_learner),adversarial_sequence_evader,2,500,421.0
reality_check(naive_learner),minus_rewards(adversarial_sequence_evader),2,500,423.0
reality_check(naive_learner),incentivize_learning_rate,2,500,-499.0
reality_check(naive_learner),minus_rewards(incentivize_learning_rate),2,500,499.0
reality_check(constant_agent),backward_consciousness,4,500,499.0
reality_check(constant_agent),minus_rewards(backward_consciousness),4,500,-499.0
reality_check(constant_agent),deja_vu,4,500,499.0
reality_check(constant_agent),minus_rewards(deja_vu),4,500,-499.0
reality_check(constant_agent),false_memories,4,500,499.0
reality_check(constant_agent),minus_rewards(false_memories),4,500,-499.0
reality_check(constant_agent),ignore_rewards,4,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards),4,500,-499.0
reality_check(constant_agent),ignore_rewards2,4,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards2),4,500,-499.0
reality_check(constant_agent),ignore_rewards3,4,500,499.0
reality_check(constant_agent),minus_rewards(ignore_rewards3),4,500,-499.0
reality_check(constant_agent),ignore_observations,4,500,499.0
reality_check(constant_agent),minus_rewards(ignore_observations),4,500,-499.0
reality_check(constant_agent),ignore_actions,4,500,499.0
reality_check(constant_agent),minus_rewards(ignore_actions),4,500,-499.0
reality_check(constant_agent),incentivize_zero,4,500,499.0
reality_check(constant_agent),minus_rewards(incentivize_zero),4,500,-499.0
reality_check(constant_agent),crying_baby,4,500,500.0
reality_check(constant_agent),minus_rewards(crying_baby),4,500,-500.0
reality_check(constant_agent),crying_baby_2,4,500,-490.0
reality_check(constant_agent),minus_rewards(crying_baby_2),4,500,490.0
reality_check(constant_agent),tempting_button,4,500,263.0
reality_check(constant_agent),minus_rewards(tempting_button),4,500,-227.0
reality_check(constant_agent),tempting_button_variation,4,500,0.0
reality_check(constant_agent),minus_rewards(tempting_button_variation),4,500,0.0
reality_check(constant_agent),third_action_forbidden,4,500,499.0
reality_check(constant_agent),minus_rewards(third_action_forbidden),4,500,-499.0
reality_check(constant_agent),delay_reactions,4,500,499.0
reality_check(constant_agent),minus_rewards(delay_reactions),4,500,-499.0
reality_check(constant_agent),delayed_rewards,4,500,499.0
reality_check(constant_agent),minus_rewards(delayed_rewards),4,500,-499.0
reality_check(constant_agent),repeater,4,500,499.0
reality_check(constant_agent),minus_rewards(repeater),4,500,-499.0
reality_check(constant_agent),after_images,4,500,499.0
reality_check(constant_agent),minus_rewards(after_images),4,500,-499.0
reality_check(constant_agent),self_recognition,4,500,12.0
reality_check(constant_agent),minus_rewards(self_recognition),4,500,7.0
reality_check(constant_agent),limited_memory,4,500,499.0
reality_check(constant_agent),minus_rewards(limited_memory),4,500,-499.0
reality_check(constant_agent),censored_observation,4,500,499.0
reality_check(constant_agent),minus_rewards(censored_observation),4,500,-499.0
reality_check(constant_agent),nth_reward_multiplied_by_n,4,500,499.0
reality_check(constant_agent),minus_rewards(nth_reward_multiplied_by_n),4,500,-499.0
reality_check(constant_agent),adversarial_sequence_predictor,4,500,499.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_predictor),4,500,-499.0
reality_check(constant_agent),adversarial_sequence_evader,4,500,-499.0
reality_check(constant_agent),minus_rewards(adversarial_sequence_evader),4,500,499.0
reality_check(constant_agent),incentivize_learning_rate,4,500,-499.0
reality_check(constant_agent),minus_rewards(incentivize_learning_rate),4,500,499.0
naive_learner,backward_consciousness,4,500,371.0
naive_learner,minus_rewards(backward_consciousness),4,500,261.0
naive_learner,deja_vu,4,500,347.0
naive_learner,minus_rewards(deja_vu),4,500,-377.0
naive_learner,false_memories,4,500,355.0
naive_learner,minus_rewards(false_memories),4,500,-75.0
naive_learner,ignore_rewards,4,500,365.0
naive_learner,minus_rewards(ignore_rewards),4,500,367.0
naive_learner,ignore_rewards2,4,500,251.0
naive_learner,minus_rewards(ignore_rewards2),4,500,-499.0
naive_learner,ignore_rewards3,4,500,393.0
naive_learner,minus_rewards(ignore_rewards3),4,500,371.0
naive_learner,ignore_observations,4,500,343.0
naive_learner,minus_rewards(ignore_observations),4,500,-365.0
naive_learner,ignore_actions,4,500,373.0
naive_learner,minus_rewards(ignore_actions),4,500,147.0
naive_learner,incentivize_zero,4,500,-443.0
naive_learner,minus_rewards(incentivize_zero),4,500,279.0
naive_learner,crying_baby,4,500,374.0
naive_learner,minus_rewards(crying_baby),4,500,-300.0
naive_learner,crying_baby_2,4,500,-490.0
naive_learner,minus_rewards(crying_baby_2),4,500,386.0
naive_learner,tempting_button,4,500,189.0
naive_learner,minus_rewards(tempting_button),4,500,-219.0
naive_learner,tempting_button_variation,4,500,0.0
naive_learner,minus_rewards(tempting_button_variation),4,500,-39.0
naive_learner,third_action_forbidden,4,500,345.0
naive_learner,minus_rewards(third_action_forbidden),4,500,-3.0
