agent,env,seed,nsteps,reward
reality_check(naive_learner),minus_rewards(ignore_rewards2),9,1000,-999.0
reality_check(naive_learner),ignore_rewards3,9,1000,699.0
reality_check(naive_learner),minus_rewards(ignore_rewards3),9,1000,701.0
reality_check(naive_learner),ignore_observations,9,1000,819.0
reality_check(naive_learner),minus_rewards(ignore_observations),9,1000,825.0
reality_check(naive_learner),ignore_actions,9,1000,865.0
reality_check(naive_learner),minus_rewards(ignore_actions),9,1000,851.0
reality_check(naive_learner),incentivize_zero,9,1000,-957.0
reality_check(naive_learner),minus_rewards(incentivize_zero),9,1000,969.0
reality_check(naive_learner),crying_baby,9,1000,748.0
reality_check(naive_learner),minus_rewards(crying_baby),9,1000,-840.0
reality_check(naive_learner),crying_baby_2,9,1000,-926.0
reality_check(naive_learner),minus_rewards(crying_baby_2),9,1000,916.0
reality_check(naive_learner),tempting_button,9,1000,425.0
reality_check(naive_learner),minus_rewards(tempting_button),9,1000,361.0
reality_check(naive_learner),tempting_button_variation,9,1000,0.0
reality_check(naive_learner),minus_rewards(tempting_button_variation),9,1000,-74.0
reality_check(naive_learner),third_action_forbidden,9,1000,873.0
reality_check(naive_learner),minus_rewards(third_action_forbidden),9,1000,839.0
reality_check(naive_learner),delay_reactions,9,1000,847.0
reality_check(naive_learner),minus_rewards(delay_reactions),9,1000,843.0
reality_check(naive_learner),delayed_rewards,9,1000,839.0
reality_check(naive_learner),minus_rewards(delayed_rewards),9,1000,843.0
reality_check(naive_learner),repeater,9,1000,847.0
reality_check(naive_learner),minus_rewards(repeater),9,1000,843.0
reality_check(naive_learner),after_images,9,1000,841.0
reality_check(naive_learner),minus_rewards(after_images),9,1000,807.0
reality_check(naive_learner),self_recognition,9,1000,4.0
reality_check(naive_learner),minus_rewards(self_recognition),9,1000,-19.0
reality_check(naive_learner),limited_memory,9,1000,847.0
reality_check(naive_learner),minus_rewards(limited_memory),9,1000,739.0
reality_check(naive_learner),censored_observation,9,1000,827.0
reality_check(naive_learner),minus_rewards(censored_observation),9,1000,845.0
reality_check(naive_learner),nth_reward_multiplied_by_n,9,1000,847.0
reality_check(naive_learner),minus_rewards(nth_reward_multiplied_by_n),9,1000,809.0
reality_check(naive_learner),adversarial_sequence_predictor,9,1000,873.0
reality_check(naive_learner),minus_rewards(adversarial_sequence_predictor),9,1000,829.0
reality_check(naive_learner),adversarial_sequence_evader,9,1000,829.0
reality_check(naive_learner),minus_rewards(adversarial_sequence_evader),9,1000,873.0
reality_check(naive_learner),incentivize_learning_rate,9,1000,-999.0
reality_check(naive_learner),minus_rewards(incentivize_learning_rate),9,1000,999.0
agent_A2C,backward_consciousness,6,1000,693.0
agent_A2C,minus_rewards(backward_consciousness),6,1000,-637.0
agent_A2C,deja_vu,6,1000,-197.0
agent_A2C,minus_rewards(deja_vu),6,1000,169.0
agent_A2C,false_memories,6,1000,-71.0
agent_A2C,minus_rewards(false_memories),6,1000,39.0
agent_A2C,ignore_rewards,6,1000,53.0
agent_A2C,minus_rewards(ignore_rewards),6,1000,-49.0
agent_A2C,ignore_rewards2,6,1000,29.0
agent_A2C,minus_rewards(ignore_rewards2),6,1000,-999.0
agent_A2C,ignore_rewards3,6,1000,59.0
agent_A2C,minus_rewards(ignore_rewards3),6,1000,-5.0
agent_A2C,ignore_observations,6,1000,47.0
agent_A2C,minus_rewards(ignore_observations),6,1000,-37.0
agent_A2C,ignore_actions,6,1000,65.0
agent_A2C,minus_rewards(ignore_actions),6,1000,-51.0
agent_A2C,incentivize_zero,6,1000,-821.0
agent_A2C,minus_rewards(incentivize_zero),6,1000,813.0
agent_A2C,crying_baby,6,1000,-22.0
agent_A2C,minus_rewards(crying_baby),6,1000,26.0
agent_A2C,crying_baby_2,6,1000,-984.0
agent_A2C,minus_rewards(crying_baby_2),6,1000,984.0
agent_A2C,tempting_button,6,1000,-9.0
agent_A2C,minus_rewards(tempting_button),6,1000,-23.0
agent_A2C,tempting_button_variation,6,1000,124.0
agent_A2C,minus_rewards(tempting_button_variation),6,1000,-136.0
agent_A2C,third_action_forbidden,6,1000,-353.0
agent_A2C,minus_rewards(third_action_forbidden),6,1000,299.0
agent_A2C,delay_reactions,6,1000,61.0
agent_A2C,minus_rewards(delay_reactions),6,1000,-79.0
agent_A2C,delayed_rewards,6,1000,63.0
agent_A2C,minus_rewards(delayed_rewards),6,1000,-83.0
agent_A2C,repeater,6,1000,35.0
agent_A2C,minus_rewards(repeater),6,1000,-37.0
agent_A2C,after_images,6,1000,-3.0
agent_A2C,minus_rewards(after_images),6,1000,1.0
agent_A2C,self_recognition,6,1000,38.0
agent_A2C,minus_rewards(self_recognition),6,1000,20.0
agent_A2C,limited_memory,6,1000,-141.0
agent_A2C,minus_rewards(limited_memory),6,1000,41.0
agent_A2C,censored_observation,6,1000,-7.0
agent_A2C,minus_rewards(censored_observation),6,1000,-11.0
agent_A2C,nth_reward_multiplied_by_n,6,1000,57.0
agent_A2C,minus_rewards(nth_reward_multiplied_by_n),6,1000,-83.0
agent_A2C,adversarial_sequence_predictor,6,1000,29.0
agent_A2C,minus_rewards(adversarial_sequence_predictor),6,1000,-43.0
agent_A2C,adversarial_sequence_evader,6,1000,-43.0
agent_A2C,minus_rewards(adversarial_sequence_evader),6,1000,29.0
agent_A2C,incentivize_learning_rate,6,1000,-37.0
agent_A2C,minus_rewards(incentivize_learning_rate),6,1000,33.0
agent_A2C,backward_consciousness,7,1000,-239.0
agent_A2C,minus_rewards(backward_consciousness),7,1000,-157.0
agent_A2C,deja_vu,7,1000,-623.0
agent_A2C,minus_rewards(deja_vu),7,1000,135.0
agent_A2C,false_memories,7,1000,-13.0
agent_A2C,minus_rewards(false_memories),7,1000,5.0
agent_A2C,ignore_rewards,7,1000,37.0
agent_A2C,minus_rewards(ignore_rewards),7,1000,-43.0
agent_A2C,ignore_rewards2,7,1000,3.0
agent_A2C,minus_rewards(ignore_rewards2),7,1000,-999.0
agent_A2C,ignore_rewards3,7,1000,27.0
agent_A2C,minus_rewards(ignore_rewards3),7,1000,23.0
agent_A2C,ignore_observations,7,1000,43.0
agent_A2C,minus_rewards(ignore_observations),7,1000,-59.0
agent_A2C,ignore_actions,7,1000,27.0
agent_A2C,minus_rewards(ignore_actions),7,1000,-23.0
agent_A2C,incentivize_zero,7,1000,-783.0
agent_A2C,minus_rewards(incentivize_zero),7,1000,783.0
agent_A2C,crying_baby,7,1000,18.0
agent_A2C,minus_rewards(crying_baby),7,1000,-14.0
agent_A2C,crying_baby_2,7,1000,-960.0
agent_A2C,minus_rewards(crying_baby_2),7,1000,954.0
agent_A2C,tempting_button,7,1000,3.0
agent_A2C,minus_rewards(tempting_button),7,1000,-43.0
agent_A2C,tempting_button_variation,7,1000,132.0
agent_A2C,minus_rewards(tempting_button_variation),7,1000,-125.0
agent_A2C,third_action_forbidden,7,1000,-445.0
agent_A2C,minus_rewards(third_action_forbidden),7,1000,325.0
agent_A2C,delay_reactions,7,1000,27.0
agent_A2C,minus_rewards(delay_reactions),7,1000,-35.0
agent_A2C,delayed_rewards,7,1000,43.0
agent_A2C,minus_rewards(delayed_rewards),7,1000,-45.0
agent_A2C,repeater,7,1000,35.0
agent_A2C,minus_rewards(repeater),7,1000,-33.0
agent_A2C,after_images,7,1000,11.0
agent_A2C,minus_rewards(after_images),7,1000,-19.0
agent_A2C,self_recognition,7,1000,52.0
agent_A2C,minus_rewards(self_recognition),7,1000,-15.0
agent_A2C,limited_memory,7,1000,37.0
agent_A2C,minus_rewards(limited_memory),7,1000,57.0
agent_A2C,censored_observation,7,1000,-5.0
agent_A2C,minus_rewards(censored_observation),7,1000,-1.0
agent_A2C,nth_reward_multiplied_by_n,7,1000,43.0
agent_A2C,minus_rewards(nth_reward_multiplied_by_n),7,1000,-55.0
agent_A2C,adversarial_sequence_predictor,7,1000,29.0
agent_A2C,minus_rewards(adversarial_sequence_predictor),7,1000,-33.0
agent_A2C,adversarial_sequence_evader,7,1000,-33.0
agent_A2C,minus_rewards(adversarial_sequence_evader),7,1000,29.0
agent_A2C,incentivize_learning_rate,7,1000,-11.0
agent_A2C,minus_rewards(incentivize_learning_rate),7,1000,15.0
agent_A2C,backward_consciousness,9,1000,349.0
agent_A2C,minus_rewards(backward_consciousness),9,1000,-349.0
agent_A2C,deja_vu,9,1000,669.0
agent_A2C,minus_rewards(deja_vu),9,1000,-669.0
agent_A2C,false_memories,9,1000,41.0
agent_A2C,minus_rewards(false_memories),9,1000,-21.0
agent_A2C,ignore_rewards,9,1000,-3.0
agent_A2C,minus_rewards(ignore_rewards),9,1000,-11.0
agent_A2C,ignore_rewards2,9,1000,3.0
agent_A2C,minus_rewards(ignore_rewards2),9,1000,-999.0
agent_A2C,ignore_rewards3,9,1000,49.0
agent_A2C,minus_rewards(ignore_rewards3),9,1000,17.0
agent_A2C,ignore_observations,9,1000,39.0
agent_A2C,minus_rewards(ignore_observations),9,1000,13.0
agent_A2C,ignore_actions,9,1000,7.0
agent_A2C,minus_rewards(ignore_actions),9,1000,-17.0
agent_A2C,incentivize_zero,9,1000,-855.0
agent_A2C,minus_rewards(incentivize_zero),9,1000,855.0
agent_A2C,crying_baby,9,1000,-22.0
agent_A2C,minus_rewards(crying_baby),9,1000,14.0
agent_A2C,crying_baby_2,9,1000,-984.0
agent_A2C,minus_rewards(crying_baby_2),9,1000,966.0
agent_A2C,tempting_button,9,1000,-41.0
agent_A2C,minus_rewards(tempting_button),9,1000,5.0
agent_A2C,tempting_button_variation,9,1000,167.0
agent_A2C,minus_rewards(tempting_button_variation),9,1000,-141.0
agent_A2C,third_action_forbidden,9,1000,-379.0
agent_A2C,minus_rewards(third_action_forbidden),9,1000,265.0
agent_A2C,delay_reactions,9,1000,-15.0
agent_A2C,minus_rewards(delay_reactions),9,1000,-5.0
agent_A2C,delayed_rewards,9,1000,-7.0
agent_A2C,minus_rewards(delayed_rewards),9,1000,-19.0
agent_A2C,repeater,9,1000,-5.0
agent_A2C,minus_rewards(repeater),9,1000,-3.0
agent_A2C,after_images,9,1000,37.0
agent_A2C,minus_rewards(after_images),9,1000,-37.0
agent_A2C,self_recognition,9,1000,-5.0
agent_A2C,minus_rewards(self_recognition),9,1000,61.0
agent_A2C,limited_memory,9,1000,-81.0
agent_A2C,minus_rewards(limited_memory),9,1000,43.0
agent_A2C,censored_observation,9,1000,-15.0
agent_A2C,minus_rewards(censored_observation),9,1000,-13.0
agent_A2C,nth_reward_multiplied_by_n,9,1000,3.0
agent_A2C,minus_rewards(nth_reward_multiplied_by_n),9,1000,-17.0
agent_A2C,adversarial_sequence_predictor,9,1000,13.0
agent_A2C,minus_rewards(adversarial_sequence_predictor),9,1000,17.0
agent_A2C,adversarial_sequence_evader,9,1000,17.0
agent_A2C,minus_rewards(adversarial_sequence_evader),9,1000,13.0
agent_A2C,incentivize_learning_rate,9,1000,47.0
agent_A2C,minus_rewards(incentivize_learning_rate),9,1000,-19.0
reality_check(agent_A2C),backward_consciousness,6,1000,59.0
reality_check(agent_A2C),minus_rewards(backward_consciousness),6,1000,145.0
reality_check(agent_A2C),deja_vu,6,1000,59.0
reality_check(agent_A2C),minus_rewards(deja_vu),6,1000,145.0
reality_check(agent_A2C),false_memories,6,1000,59.0
reality_check(agent_A2C),minus_rewards(false_memories),6,1000,145.0
reality_check(agent_A2C),ignore_rewards,6,1000,51.0
reality_check(agent_A2C),minus_rewards(ignore_rewards),6,1000,145.0
reality_check(agent_A2C),ignore_rewards2,6,1000,59.0
reality_check(agent_A2C),minus_rewards(ignore_rewards2),6,1000,-999.0
reality_check(agent_A2C),ignore_rewards3,6,1000,59.0
reality_check(agent_A2C),minus_rewards(ignore_rewards3),6,1000,-5.0
reality_check(agent_A2C),ignore_observations,6,1000,43.0
reality_check(agent_A2C),minus_rewards(ignore_observations),6,1000,73.0
reality_check(agent_A2C),ignore_actions,6,1000,59.0
reality_check(agent_A2C),minus_rewards(ignore_actions),6,1000,145.0
reality_check(agent_A2C),incentivize_zero,6,1000,-821.0
reality_check(agent_A2C),minus_rewards(incentivize_zero),6,1000,813.0
reality_check(agent_A2C),crying_baby,6,1000,-22.0
reality_check(agent_A2C),minus_rewards(crying_baby),6,1000,26.0
reality_check(agent_A2C),crying_baby_2,6,1000,-984.0
reality_check(agent_A2C),minus_rewards(crying_baby_2),6,1000,984.0
reality_check(agent_A2C),tempting_button,6,1000,-11.0
reality_check(agent_A2C),minus_rewards(tempting_button),6,1000,-15.0
reality_check(agent_A2C),tempting_button_variation,6,1000,124.0
reality_check(agent_A2C),minus_rewards(tempting_button_variation),6,1000,-120.0
reality_check(agent_A2C),third_action_forbidden,6,1000,49.0
reality_check(agent_A2C),minus_rewards(third_action_forbidden),6,1000,149.0
reality_check(agent_A2C),delay_reactions,6,1000,57.0
reality_check(agent_A2C),minus_rewards(delay_reactions),6,1000,145.0
reality_check(agent_A2C),delayed_rewards,6,1000,51.0
reality_check(agent_A2C),minus_rewards(delayed_rewards),6,1000,145.0
reality_check(agent_A2C),repeater,6,1000,51.0
reality_check(agent_A2C),minus_rewards(repeater),6,1000,149.0
reality_check(agent_A2C),after_images,6,1000,53.0
reality_check(agent_A2C),minus_rewards(after_images),6,1000,-9.0
reality_check(agent_A2C),self_recognition,6,1000,36.0
reality_check(agent_A2C),minus_rewards(self_recognition),6,1000,22.0
reality_check(agent_A2C),limited_memory,6,1000,53.0
reality_check(agent_A2C),minus_rewards(limited_memory),6,1000,117.0
reality_check(agent_A2C),censored_observation,6,1000,53.0
reality_check(agent_A2C),minus_rewards(censored_observation),6,1000,25.0
reality_check(agent_A2C),nth_reward_multiplied_by_n,6,1000,57.0
reality_check(agent_A2C),minus_rewards(nth_reward_multiplied_by_n),6,1000,145.0
reality_check(agent_A2C),adversarial_sequence_predictor,6,1000,85.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_predictor),6,1000,109.0
reality_check(agent_A2C),adversarial_sequence_evader,6,1000,109.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_evader),6,1000,85.0
reality_check(agent_A2C),incentivize_learning_rate,6,1000,-999.0
reality_check(agent_A2C),minus_rewards(incentivize_learning_rate),6,1000,999.0
reality_check(agent_A2C),backward_consciousness,7,1000,85.0
reality_check(agent_A2C),minus_rewards(backward_consciousness),7,1000,101.0
reality_check(agent_A2C),deja_vu,7,1000,59.0
reality_check(agent_A2C),minus_rewards(deja_vu),7,1000,97.0
reality_check(agent_A2C),false_memories,7,1000,67.0
reality_check(agent_A2C),minus_rewards(false_memories),7,1000,109.0
reality_check(agent_A2C),ignore_rewards,7,1000,75.0
reality_check(agent_A2C),minus_rewards(ignore_rewards),7,1000,107.0
reality_check(agent_A2C),ignore_rewards2,7,1000,69.0
reality_check(agent_A2C),minus_rewards(ignore_rewards2),7,1000,-999.0
reality_check(agent_A2C),ignore_rewards3,7,1000,27.0
reality_check(agent_A2C),minus_rewards(ignore_rewards3),7,1000,23.0
reality_check(agent_A2C),ignore_observations,7,1000,89.0
reality_check(agent_A2C),minus_rewards(ignore_observations),7,1000,41.0
reality_check(agent_A2C),ignore_actions,7,1000,67.0
reality_check(agent_A2C),minus_rewards(ignore_actions),7,1000,109.0
reality_check(agent_A2C),incentivize_zero,7,1000,-783.0
reality_check(agent_A2C),minus_rewards(incentivize_zero),7,1000,783.0
reality_check(agent_A2C),crying_baby,7,1000,18.0
reality_check(agent_A2C),minus_rewards(crying_baby),7,1000,-14.0
reality_check(agent_A2C),crying_baby_2,7,1000,-960.0
reality_check(agent_A2C),minus_rewards(crying_baby_2),7,1000,954.0
reality_check(agent_A2C),tempting_button,7,1000,-7.0
reality_check(agent_A2C),minus_rewards(tempting_button),7,1000,-41.0
reality_check(agent_A2C),tempting_button_variation,7,1000,137.0
reality_check(agent_A2C),minus_rewards(tempting_button_variation),7,1000,-124.0
reality_check(agent_A2C),third_action_forbidden,7,1000,67.0
reality_check(agent_A2C),minus_rewards(third_action_forbidden),7,1000,109.0
reality_check(agent_A2C),delay_reactions,7,1000,75.0
reality_check(agent_A2C),minus_rewards(delay_reactions),7,1000,103.0
reality_check(agent_A2C),delayed_rewards,7,1000,77.0
reality_check(agent_A2C),minus_rewards(delayed_rewards),7,1000,103.0
reality_check(agent_A2C),repeater,7,1000,67.0
reality_check(agent_A2C),minus_rewards(repeater),7,1000,109.0
reality_check(agent_A2C),after_images,7,1000,-9.0
reality_check(agent_A2C),minus_rewards(after_images),7,1000,63.0
reality_check(agent_A2C),self_recognition,7,1000,53.0
reality_check(agent_A2C),minus_rewards(self_recognition),7,1000,-13.0
reality_check(agent_A2C),limited_memory,7,1000,43.0
reality_check(agent_A2C),minus_rewards(limited_memory),7,1000,95.0
reality_check(agent_A2C),censored_observation,7,1000,41.0
reality_check(agent_A2C),minus_rewards(censored_observation),7,1000,61.0
reality_check(agent_A2C),nth_reward_multiplied_by_n,7,1000,75.0
reality_check(agent_A2C),minus_rewards(nth_reward_multiplied_by_n),7,1000,103.0
reality_check(agent_A2C),adversarial_sequence_predictor,7,1000,119.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_predictor),7,1000,59.0
reality_check(agent_A2C),adversarial_sequence_evader,7,1000,59.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_evader),7,1000,119.0
reality_check(agent_A2C),incentivize_learning_rate,7,1000,-999.0
reality_check(agent_A2C),minus_rewards(incentivize_learning_rate),7,1000,999.0
reality_check(agent_A2C),backward_consciousness,9,1000,103.0
reality_check(agent_A2C),minus_rewards(backward_consciousness),9,1000,49.0
reality_check(agent_A2C),deja_vu,9,1000,105.0
reality_check(agent_A2C),minus_rewards(deja_vu),9,1000,75.0
reality_check(agent_A2C),false_memories,9,1000,103.0
reality_check(agent_A2C),minus_rewards(false_memories),9,1000,47.0
reality_check(agent_A2C),ignore_rewards,9,1000,105.0
reality_check(agent_A2C),minus_rewards(ignore_rewards),9,1000,39.0
reality_check(agent_A2C),ignore_rewards2,9,1000,105.0
reality_check(agent_A2C),minus_rewards(ignore_rewards2),9,1000,-999.0
reality_check(agent_A2C),ignore_rewards3,9,1000,49.0
reality_check(agent_A2C),minus_rewards(ignore_rewards3),9,1000,17.0
reality_check(agent_A2C),ignore_observations,9,1000,41.0
reality_check(agent_A2C),minus_rewards(ignore_observations),9,1000,73.0
reality_check(agent_A2C),ignore_actions,9,1000,103.0
reality_check(agent_A2C),minus_rewards(ignore_actions),9,1000,47.0
reality_check(agent_A2C),incentivize_zero,9,1000,-855.0
reality_check(agent_A2C),minus_rewards(incentivize_zero),9,1000,855.0
reality_check(agent_A2C),crying_baby,9,1000,-22.0
reality_check(agent_A2C),minus_rewards(crying_baby),9,1000,14.0
reality_check(agent_A2C),crying_baby_2,9,1000,-984.0
reality_check(agent_A2C),minus_rewards(crying_baby_2),9,1000,966.0
reality_check(agent_A2C),tempting_button,9,1000,-37.0
reality_check(agent_A2C),minus_rewards(tempting_button),9,1000,1.0
reality_check(agent_A2C),tempting_button_variation,9,1000,168.0
reality_check(agent_A2C),minus_rewards(tempting_button_variation),9,1000,-139.0
reality_check(agent_A2C),third_action_forbidden,9,1000,103.0
reality_check(agent_A2C),minus_rewards(third_action_forbidden),9,1000,47.0
reality_check(agent_A2C),delay_reactions,9,1000,107.0
reality_check(agent_A2C),minus_rewards(delay_reactions),9,1000,49.0
reality_check(agent_A2C),delayed_rewards,9,1000,111.0
reality_check(agent_A2C),minus_rewards(delayed_rewards),9,1000,49.0
reality_check(agent_A2C),repeater,9,1000,103.0
reality_check(agent_A2C),minus_rewards(repeater),9,1000,47.0
reality_check(agent_A2C),after_images,9,1000,-17.0
reality_check(agent_A2C),minus_rewards(after_images),9,1000,69.0
reality_check(agent_A2C),self_recognition,9,1000,-6.0
reality_check(agent_A2C),minus_rewards(self_recognition),9,1000,62.0
reality_check(agent_A2C),limited_memory,9,1000,89.0
reality_check(agent_A2C),minus_rewards(limited_memory),9,1000,49.0
reality_check(agent_A2C),censored_observation,9,1000,21.0
reality_check(agent_A2C),minus_rewards(censored_observation),9,1000,57.0
reality_check(agent_A2C),nth_reward_multiplied_by_n,9,1000,111.0
reality_check(agent_A2C),minus_rewards(nth_reward_multiplied_by_n),9,1000,49.0
reality_check(agent_A2C),adversarial_sequence_predictor,9,1000,65.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_predictor),9,1000,101.0
reality_check(agent_A2C),adversarial_sequence_evader,9,1000,101.0
reality_check(agent_A2C),minus_rewards(adversarial_sequence_evader),9,1000,65.0
reality_check(agent_A2C),incentivize_learning_rate,9,1000,-999.0
reality_check(agent_A2C),minus_rewards(incentivize_learning_rate),9,1000,999.0
agent_DQN,backward_consciousness,6,1000,995.0
agent_DQN,minus_rewards(backward_consciousness),6,1000,-251.0
agent_DQN,deja_vu,6,1000,991.0
agent_DQN,minus_rewards(deja_vu),6,1000,53.0
agent_DQN,false_memories,6,1000,929.0
agent_DQN,minus_rewards(false_memories),6,1000,-919.0
agent_DQN,ignore_rewards,6,1000,933.0
agent_DQN,minus_rewards(ignore_rewards),6,1000,-465.0
agent_DQN,ignore_rewards2,6,1000,949.0
agent_DQN,minus_rewards(ignore_rewards2),6,1000,-999.0
agent_DQN,ignore_rewards3,6,1000,933.0
agent_DQN,minus_rewards(ignore_rewards3),6,1000,431.0
agent_DQN,ignore_observations,6,1000,933.0
agent_DQN,minus_rewards(ignore_observations),6,1000,-711.0
agent_DQN,ignore_actions,6,1000,-435.0
agent_DQN,minus_rewards(ignore_actions),6,1000,425.0
agent_DQN,incentivize_zero,6,1000,-979.0
agent_DQN,minus_rewards(incentivize_zero),6,1000,979.0
agent_DQN,crying_baby,6,1000,-16.0
agent_DQN,minus_rewards(crying_baby),6,1000,470.0
agent_DQN,crying_baby_2,6,1000,-874.0
agent_DQN,minus_rewards(crying_baby_2),6,1000,874.0
agent_DQN,tempting_button,6,1000,-507.0
agent_DQN,minus_rewards(tempting_button),6,1000,505.0
agent_DQN,tempting_button_variation,6,1000,-94.0
agent_DQN,minus_rewards(tempting_button_variation),6,1000,488.0
agent_DQN,third_action_forbidden,6,1000,913.0
agent_DQN,minus_rewards(third_action_forbidden),6,1000,-1.0
agent_DQN,delay_reactions,6,1000,925.0
agent_DQN,minus_rewards(delay_reactions),6,1000,-935.0
agent_DQN,delayed_rewards,6,1000,931.0
agent_DQN,minus_rewards(delayed_rewards),6,1000,-931.0
agent_DQN,repeater,6,1000,919.0
agent_DQN,minus_rewards(repeater),6,1000,-675.0
agent_DQN,after_images,6,1000,901.0
agent_DQN,minus_rewards(after_images),6,1000,-773.0
agent_DQN,self_recognition,6,1000,98.0
agent_DQN,minus_rewards(self_recognition),6,1000,56.0
agent_DQN,limited_memory,6,1000,467.0
agent_DQN,minus_rewards(limited_memory),6,1000,951.0
agent_DQN,censored_observation,6,1000,813.0
agent_DQN,minus_rewards(censored_observation),6,1000,-317.0
agent_DQN,nth_reward_multiplied_by_n,6,1000,923.0
agent_DQN,minus_rewards(nth_reward_multiplied_by_n),6,1000,-939.0
agent_DQN,adversarial_sequence_predictor,6,1000,37.0
agent_DQN,minus_rewards(adversarial_sequence_predictor),6,1000,423.0
agent_DQN,adversarial_sequence_evader,6,1000,423.0
agent_DQN,minus_rewards(adversarial_sequence_evader),6,1000,37.0
agent_DQN,incentivize_learning_rate,6,1000,925.0
agent_DQN,minus_rewards(incentivize_learning_rate),6,1000,-927.0
agent_DQN,backward_consciousness,7,1000,991.0
agent_DQN,minus_rewards(backward_consciousness),7,1000,-63.0
agent_DQN,deja_vu,7,1000,991.0
agent_DQN,minus_rewards(deja_vu),7,1000,11.0
agent_DQN,false_memories,7,1000,905.0
agent_DQN,minus_rewards(false_memories),7,1000,-901.0
agent_DQN,ignore_rewards,7,1000,-341.0
agent_DQN,minus_rewards(ignore_rewards),7,1000,-89.0
agent_DQN,ignore_rewards2,7,1000,823.0
agent_DQN,minus_rewards(ignore_rewards2),7,1000,-999.0
agent_DQN,ignore_rewards3,7,1000,-343.0
agent_DQN,minus_rewards(ignore_rewards3),7,1000,-87.0
agent_DQN,ignore_observations,7,1000,907.0
agent_DQN,minus_rewards(ignore_observations),7,1000,-703.0
agent_DQN,ignore_actions,7,1000,-339.0
agent_DQN,minus_rewards(ignore_actions),7,1000,693.0
agent_DQN,incentivize_zero,7,1000,-965.0
agent_DQN,minus_rewards(incentivize_zero),7,1000,963.0
agent_DQN,crying_baby,7,1000,-2.0
agent_DQN,minus_rewards(crying_baby),7,1000,22.0
agent_DQN,crying_baby_2,7,1000,-842.0
agent_DQN,minus_rewards(crying_baby_2),7,1000,850.0
agent_DQN,tempting_button,7,1000,-401.0
agent_DQN,minus_rewards(tempting_button),7,1000,-33.0
agent_DQN,tempting_button_variation,7,1000,-56.0
agent_DQN,minus_rewards(tempting_button_variation),7,1000,-147.0
agent_DQN,third_action_forbidden,7,1000,889.0
agent_DQN,minus_rewards(third_action_forbidden),7,1000,-523.0
agent_DQN,delay_reactions,7,1000,903.0
agent_DQN,minus_rewards(delay_reactions),7,1000,-911.0
agent_DQN,delayed_rewards,7,1000,899.0
agent_DQN,minus_rewards(delayed_rewards),7,1000,-911.0
agent_DQN,repeater,7,1000,889.0
agent_DQN,minus_rewards(repeater),7,1000,-777.0
agent_DQN,after_images,7,1000,891.0
agent_DQN,minus_rewards(after_images),7,1000,-357.0
agent_DQN,self_recognition,7,1000,10.0
agent_DQN,minus_rewards(self_recognition),7,1000,-10.0
agent_DQN,limited_memory,7,1000,907.0
agent_DQN,minus_rewards(limited_memory),7,1000,933.0
agent_DQN,censored_observation,7,1000,683.0
agent_DQN,minus_rewards(censored_observation),7,1000,-255.0
agent_DQN,nth_reward_multiplied_by_n,7,1000,901.0
agent_DQN,minus_rewards(nth_reward_multiplied_by_n),7,1000,-913.0
agent_DQN,adversarial_sequence_predictor,7,1000,909.0
agent_DQN,minus_rewards(adversarial_sequence_predictor),7,1000,419.0
agent_DQN,adversarial_sequence_evader,7,1000,419.0
agent_DQN,minus_rewards(adversarial_sequence_evader),7,1000,909.0
agent_DQN,incentivize_learning_rate,7,1000,913.0
agent_DQN,minus_rewards(incentivize_learning_rate),7,1000,-923.0
agent_DQN,backward_consciousness,9,1000,929.0
agent_DQN,minus_rewards(backward_consciousness),9,1000,-19.0
agent_DQN,deja_vu,9,1000,967.0
agent_DQN,minus_rewards(deja_vu),9,1000,437.0
agent_DQN,false_memories,9,1000,895.0
agent_DQN,minus_rewards(false_memories),9,1000,-899.0
agent_DQN,ignore_rewards,9,1000,421.0
agent_DQN,minus_rewards(ignore_rewards),9,1000,697.0
agent_DQN,ignore_rewards2,9,1000,967.0
agent_DQN,minus_rewards(ignore_rewards2),9,1000,-999.0
agent_DQN,ignore_rewards3,9,1000,419.0
agent_DQN,minus_rewards(ignore_rewards3),9,1000,231.0
agent_DQN,ignore_observations,9,1000,893.0
agent_DQN,minus_rewards(ignore_observations),9,1000,-653.0
agent_DQN,ignore_actions,9,1000,901.0
agent_DQN,minus_rewards(ignore_actions),9,1000,-33.0
agent_DQN,incentivize_zero,9,1000,-973.0
agent_DQN,minus_rewards(incentivize_zero),9,1000,973.0
agent_DQN,crying_baby,9,1000,216.0
agent_DQN,minus_rewards(crying_baby),9,1000,-342.0
agent_DQN,crying_baby_2,9,1000,-990.0
agent_DQN,minus_rewards(crying_baby_2),9,1000,990.0
agent_DQN,tempting_button,9,1000,-21.0
agent_DQN,minus_rewards(tempting_button),9,1000,-377.0
agent_DQN,tempting_button_variation,9,1000,-181.0
agent_DQN,minus_rewards(tempting_button_variation),9,1000,-19.0
agent_DQN,third_action_forbidden,9,1000,-957.0
agent_DQN,minus_rewards(third_action_forbidden),9,1000,-439.0
agent_DQN,delay_reactions,9,1000,893.0
agent_DQN,minus_rewards(delay_reactions),9,1000,-909.0
