agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,AfterImages)),2,1000000,982352.0
Q_learner,compose_envs(NoPainNoGain,AfterImages),2,1000000,390198.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),2,1000000,753292.0
Q_learner,SelfRecognition,2,1000000,500958.0
Q_learner,minus_rewards(SelfRecognition),2,1000000,370860.0
Q_learner,compose_envs(SimpleTrap,SelfRecognition),2,1000000,404522.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),2,1000000,983400.0
Q_learner,compose_envs(NoPainNoGain,SelfRecognition),2,1000000,88268.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),2,1000000,809804.0
Q_learner,LimitedMemory,2,1000000,898320.0
Q_learner,minus_rewards(LimitedMemory),2,1000000,898040.0
Q_learner,compose_envs(SimpleTrap,LimitedMemory),2,1000000,777084.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),2,1000000,982120.0
Q_learner,compose_envs(NoPainNoGain,LimitedMemory),2,1000000,872712.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),2,1000000,759364.0
Q_learner,CensoredObservation,2,1000000,555814.0
Q_learner,minus_rewards(CensoredObservation),2,1000000,556814.0
Q_learner,compose_envs(SimpleTrap,CensoredObservation),2,1000000,616794.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),2,1000000,982065.0
Q_learner,compose_envs(NoPainNoGain,CensoredObservation),2,1000000,796220.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),2,1000000,754154.0
Q_learner,NthRewardMultipliedByN,2,1000000,999998.0
Q_learner,minus_rewards(NthRewardMultipliedByN),2,1000000,796356.0
Q_learner,compose_envs(SimpleTrap,NthRewardMultipliedByN),2,1000000,759402.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),2,1000000,982307.0
Q_learner,compose_envs(NoPainNoGain,NthRewardMultipliedByN),2,1000000,809610.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),2,1000000,748224.0
Q_learner,AdversarialSequencePredictor,2,1000000,40948.0
Q_learner,minus_rewards(AdversarialSequencePredictor),2,1000000,-1000000.0
Q_learner,compose_envs(SimpleTrap,AdversarialSequencePredictor),2,1000000,352075.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),2,1000000,982857.0
Q_learner,compose_envs(NoPainNoGain,AdversarialSequencePredictor),2,1000000,18401.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),2,1000000,752624.0
Q_learner,AdversarialSequenceEvader,2,1000000,-40948.0
Q_learner,minus_rewards(AdversarialSequenceEvader),2,1000000,1000000.0
Q_learner,compose_envs(SimpleTrap,AdversarialSequenceEvader),2,1000000,355097.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),2,1000000,982835.0
Q_learner,compose_envs(NoPainNoGain,AdversarialSequenceEvader),2,1000000,18692.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),2,1000000,753164.0
Q_learner,IncentivizeLearningRate,2,1000000,999742.0
Q_learner,minus_rewards(IncentivizeLearningRate),2,1000000,795850.0
Q_learner,compose_envs(SimpleTrap,IncentivizeLearningRate),2,1000000,613584.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),2,1000000,982362.0
Q_learner,compose_envs(NoPainNoGain,IncentivizeLearningRate),2,1000000,538574.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),2,1000000,753434.0
Q_learner,BackwardConsciousness,4,1000000,1000000.0
Q_learner,minus_rewards(BackwardConsciousness),4,1000000,793516.0
Q_learner,compose_envs(SimpleTrap,BackwardConsciousness),4,1000000,756434.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),4,1000000,984191.0
Q_learner,compose_envs(NoPainNoGain,BackwardConsciousness),4,1000000,802177.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),4,1000000,761520.0
Q_learner,FalseMemories,4,1000000,806878.0
Q_learner,minus_rewards(FalseMemories),4,1000000,804796.0
Q_learner,compose_envs(SimpleTrap,FalseMemories),4,1000000,738683.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),4,1000000,983146.0
Q_learner,compose_envs(NoPainNoGain,FalseMemories),4,1000000,807034.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),4,1000000,756278.0
Q_learner,IgnoreRewards,4,1000000,100570.0
Q_learner,minus_rewards(IgnoreRewards),4,1000000,-98646.0
Q_learner,compose_envs(SimpleTrap,IgnoreRewards),4,1000000,358418.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),4,1000000,983542.0
Q_learner,compose_envs(NoPainNoGain,IgnoreRewards),4,1000000,23997.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),4,1000000,758648.0
Q_learner,IgnoreRewards2,4,1000000,889758.0
Q_learner,minus_rewards(IgnoreRewards2),4,1000000,344624.0
Q_learner,compose_envs(SimpleTrap,IgnoreRewards2),4,1000000,806878.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),4,1000000,984136.0
Q_learner,compose_envs(NoPainNoGain,IgnoreRewards2),4,1000000,880217.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),4,1000000,761258.0
Q_learner,IgnoreRewards3,4,1000000,100570.0
Q_learner,minus_rewards(IgnoreRewards3),4,1000000,-98646.0
Q_learner,compose_envs(SimpleTrap,IgnoreRewards3),4,1000000,358418.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),4,1000000,983542.0
Q_learner,compose_envs(NoPainNoGain,IgnoreRewards3),4,1000000,23997.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),4,1000000,758648.0
Q_learner,IgnoreObservations,4,1000000,999996.0
Q_learner,minus_rewards(IgnoreObservations),4,1000000,793512.0
Q_learner,compose_envs(SimpleTrap,IgnoreObservations),4,1000000,752273.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),4,1000000,984191.0
Q_learner,compose_envs(NoPainNoGain,IgnoreObservations),4,1000000,800064.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),4,1000000,759984.0
Q_learner,IgnoreActions,4,1000000,1000000.0
Q_learner,minus_rewards(IgnoreActions),4,1000000,0.0
Q_learner,compose_envs(SimpleTrap,IgnoreActions),4,1000000,760159.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),4,1000000,983806.0
Q_learner,compose_envs(NoPainNoGain,IgnoreActions),4,1000000,802773.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),4,1000000,758368.0
Q_learner,IncentivizeZero,4,1000000,672984.0
Q_learner,minus_rewards(IncentivizeZero),4,1000000,980680.0
Q_learner,compose_envs(SimpleTrap,IncentivizeZero),4,1000000,36533.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),4,1000000,986568.0
Q_learner,compose_envs(NoPainNoGain,IncentivizeZero),4,1000000,286219.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),4,1000000,947934.0
Q_learner,CryingBaby,4,1000000,156084.0
Q_learner,minus_rewards(CryingBaby),4,1000000,238906.0
Q_learner,compose_envs(SimpleTrap,CryingBaby),4,1000000,86871.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),4,1000000,983795.0
Q_learner,compose_envs(NoPainNoGain,CryingBaby),4,1000000,24003.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),4,1000000,755030.0
Q_learner,CryingBaby2,4,1000000,-901864.0
Q_learner,minus_rewards(CryingBaby2),4,1000000,994656.0
Q_learner,compose_envs(SimpleTrap,CryingBaby2),4,1000000,36244.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),4,1000000,986457.0
Q_learner,compose_envs(NoPainNoGain,CryingBaby2),4,1000000,-16556.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),4,1000000,902998.0
Q_learner,TemptingButton,4,1000000,-447610.0
Q_learner,minus_rewards(TemptingButton),4,1000000,896398.0
Q_learner,compose_envs(SimpleTrap,TemptingButton),4,1000000,153095.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),4,1000000,986347.0
Q_learner,compose_envs(NoPainNoGain,TemptingButton),4,1000000,-10642.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),4,1000000,868908.0
Q_learner,TemptingButtonVariation,4,1000000,198690.0
Q_learner,minus_rewards(TemptingButtonVariation),4,1000000,698068.0
Q_learner,compose_envs(SimpleTrap,TemptingButtonVariation),4,1000000,146440.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),4,1000000,986457.0
Q_learner,compose_envs(NoPainNoGain,TemptingButtonVariation),4,1000000,-10728.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),4,1000000,875518.0
Q_learner,ThirdActionForbidden,4,1000000,894080.0
Q_learner,minus_rewards(ThirdActionForbidden),4,1000000,899438.0
Q_learner,compose_envs(SimpleTrap,ThirdActionForbidden),4,1000000,743250.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),4,1000000,984389.0
Q_learner,compose_envs(NoPainNoGain,ThirdActionForbidden),4,1000000,773960.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),4,1000000,766418.0
Q_learner,ShiftedRewards,4,1000000,1000000.0
Q_learner,minus_rewards(ShiftedRewards),4,1000000,745146.0
Q_learner,compose_envs(SimpleTrap,ShiftedRewards),4,1000000,706614.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),4,1000000,983663.0
Q_learner,compose_envs(NoPainNoGain,ShiftedRewards),4,1000000,685050.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),4,1000000,758918.0
Q_learner,DelayedRewards,4,1000000,971982.0
Q_learner,minus_rewards(DelayedRewards),4,1000000,793518.0
Q_learner,compose_envs(SimpleTrap,DelayedRewards),4,1000000,745050.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),4,1000000,984191.0
Q_learner,compose_envs(NoPainNoGain,DelayedRewards),4,1000000,779571.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),4,1000000,759068.0
Q_learner,Repeater,4,1000000,805874.0
Q_learner,minus_rewards(Repeater),4,1000000,803478.0
Q_learner,compose_envs(SimpleTrap,Repeater),4,1000000,755091.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,Repeater)),4,1000000,984147.0
Q_learner,compose_envs(NoPainNoGain,Repeater),4,1000000,798768.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,Repeater)),4,1000000,761598.0
Q_learner,AfterImages,4,1000000,362466.0
Q_learner,minus_rewards(AfterImages),4,1000000,703590.0
Q_learner,compose_envs(SimpleTrap,AfterImages),4,1000000,739840.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,AfterImages)),4,1000000,984026.0
Q_learner,compose_envs(NoPainNoGain,AfterImages),4,1000000,795254.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),4,1000000,760535.0
Q_learner,SelfRecognition,4,1000000,502720.0
Q_learner,minus_rewards(SelfRecognition),4,1000000,371354.0
Q_learner,compose_envs(SimpleTrap,SelfRecognition),4,1000000,403753.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),4,1000000,984983.0
Q_learner,compose_envs(NoPainNoGain,SelfRecognition),4,1000000,62353.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),4,1000000,811978.0
Q_learner,LimitedMemory,4,1000000,895242.0
Q_learner,minus_rewards(LimitedMemory),4,1000000,898276.0
Q_learner,compose_envs(SimpleTrap,LimitedMemory),4,1000000,807270.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),4,1000000,984191.0
Q_learner,compose_envs(NoPainNoGain,LimitedMemory),4,1000000,881775.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),4,1000000,761168.0
Q_learner,CensoredObservation,4,1000000,801086.0
Q_learner,minus_rewards(CensoredObservation),4,1000000,803980.0
Q_learner,compose_envs(SimpleTrap,CensoredObservation),4,1000000,753892.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),4,1000000,984103.0
Q_learner,compose_envs(NoPainNoGain,CensoredObservation),4,1000000,797679.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),4,1000000,761228.0
Q_learner,NthRewardMultipliedByN,4,1000000,999646.0
Q_learner,minus_rewards(NthRewardMultipliedByN),4,1000000,793514.0
Q_learner,compose_envs(SimpleTrap,NthRewardMultipliedByN),4,1000000,735298.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),4,1000000,983190.0
Q_learner,compose_envs(NoPainNoGain,NthRewardMultipliedByN),4,1000000,809376.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),4,1000000,755538.0
Q_learner,AdversarialSequencePredictor,4,1000000,46526.0
Q_learner,minus_rewards(AdversarialSequencePredictor),4,1000000,-1000000.0
Q_learner,compose_envs(SimpleTrap,AdversarialSequencePredictor),4,1000000,355397.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),4,1000000,984147.0
Q_learner,compose_envs(NoPainNoGain,AdversarialSequencePredictor),4,1000000,19595.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),4,1000000,757568.0
Q_learner,AdversarialSequenceEvader,4,1000000,-46526.0
Q_learner,minus_rewards(AdversarialSequenceEvader),4,1000000,1000000.0
Q_learner,compose_envs(SimpleTrap,AdversarialSequenceEvader),4,1000000,359394.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),4,1000000,984059.0
Q_learner,compose_envs(NoPainNoGain,AdversarialSequenceEvader),4,1000000,19310.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),4,1000000,756524.0
Q_learner,IncentivizeLearningRate,4,1000000,999746.0
Q_learner,minus_rewards(IncentivizeLearningRate),4,1000000,793002.0
Q_learner,compose_envs(SimpleTrap,IncentivizeLearningRate),4,1000000,620898.0
Q_learner,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),4,1000000,983795.0
Q_learner,compose_envs(NoPainNoGain,IncentivizeLearningRate),4,1000000,540853.0
Q_learner,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),4,1000000,758538.0
reality_check(Q_learner),BackwardConsciousness,1,1000000,894556.0
reality_check(Q_learner),minus_rewards(BackwardConsciousness),1,1000000,899632.0
reality_check(Q_learner),compose_envs(SimpleTrap,BackwardConsciousness),1,1000000,781017.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),1,1000000,983449.0
reality_check(Q_learner),compose_envs(NoPainNoGain,BackwardConsciousness),1,1000000,879077.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),1,1000000,754947.0
reality_check(Q_learner),FalseMemories,1,1000000,894560.0
reality_check(Q_learner),minus_rewards(FalseMemories),1,1000000,899638.0
reality_check(Q_learner),compose_envs(SimpleTrap,FalseMemories),1,1000000,794370.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),1,1000000,983449.0
reality_check(Q_learner),compose_envs(NoPainNoGain,FalseMemories),1,1000000,880508.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),1,1000000,753884.0
reality_check(Q_learner),IgnoreRewards,1,1000000,894556.0
reality_check(Q_learner),minus_rewards(IgnoreRewards),1,1000000,899624.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreRewards),1,1000000,794370.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),1,1000000,983449.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreRewards),1,1000000,880508.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),1,1000000,753884.0
reality_check(Q_learner),IgnoreRewards2,1,1000000,894560.0
reality_check(Q_learner),minus_rewards(IgnoreRewards2),1,1000000,899638.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreRewards2),1,1000000,794370.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),1,1000000,983449.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreRewards2),1,1000000,880508.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),1,1000000,753884.0
reality_check(Q_learner),IgnoreRewards3,1,1000000,98610.0
reality_check(Q_learner),minus_rewards(IgnoreRewards3),1,1000000,-104878.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreRewards3),1,1000000,357882.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),1,1000000,983856.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreRewards3),1,1000000,23432.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),1,1000000,746976.0
reality_check(Q_learner),IgnoreObservations,1,1000000,894552.0
reality_check(Q_learner),minus_rewards(IgnoreObservations),1,1000000,899622.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreObservations),1,1000000,772737.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),1,1000000,984296.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreObservations),1,1000000,860335.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),1,1000000,750842.0
reality_check(Q_learner),IgnoreActions,1,1000000,894560.0
reality_check(Q_learner),minus_rewards(IgnoreActions),1,1000000,899638.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreActions),1,1000000,794370.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),1,1000000,983449.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreActions),1,1000000,880508.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),1,1000000,753884.0
reality_check(Q_learner),IncentivizeZero,1,1000000,614110.0
reality_check(Q_learner),minus_rewards(IncentivizeZero),1,1000000,977600.0
reality_check(Q_learner),compose_envs(SimpleTrap,IncentivizeZero),1,1000000,43102.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),1,1000000,987023.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IncentivizeZero),1,1000000,248179.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),1,1000000,943704.0
reality_check(Q_learner),CryingBaby,1,1000000,169578.0
reality_check(Q_learner),minus_rewards(CryingBaby),1,1000000,200944.0
reality_check(Q_learner),compose_envs(SimpleTrap,CryingBaby),1,1000000,81249.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),1,1000000,981843.0
reality_check(Q_learner),compose_envs(NoPainNoGain,CryingBaby),1,1000000,10579.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),1,1000000,722543.0
reality_check(Q_learner),CryingBaby2,1,1000000,-899414.0
reality_check(Q_learner),minus_rewards(CryingBaby2),1,1000000,995112.0
reality_check(Q_learner),compose_envs(SimpleTrap,CryingBaby2),1,1000000,36309.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),1,1000000,987101.0
reality_check(Q_learner),compose_envs(NoPainNoGain,CryingBaby2),1,1000000,-17175.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),1,1000000,899278.0
reality_check(Q_learner),TemptingButton,1,1000000,975154.0
reality_check(Q_learner),minus_rewards(TemptingButton),1,1000000,-523100.0
reality_check(Q_learner),compose_envs(SimpleTrap,TemptingButton),1,1000000,805929.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),1,1000000,980886.0
reality_check(Q_learner),compose_envs(NoPainNoGain,TemptingButton),1,1000000,912429.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),1,1000000,612817.0
reality_check(Q_learner),TemptingButtonVariation,1,1000000,949810.0
reality_check(Q_learner),minus_rewards(TemptingButtonVariation),1,1000000,-52720.0
reality_check(Q_learner),compose_envs(SimpleTrap,TemptingButtonVariation),1,1000000,798053.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),1,1000000,983889.0
reality_check(Q_learner),compose_envs(NoPainNoGain,TemptingButtonVariation),1,1000000,886289.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),1,1000000,737787.0
reality_check(Q_learner),ThirdActionForbidden,1,1000000,-1000000.0
reality_check(Q_learner),minus_rewards(ThirdActionForbidden),1,1000000,1000000.0
reality_check(Q_learner),compose_envs(SimpleTrap,ThirdActionForbidden),1,1000000,36210.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),1,1000000,987398.0
reality_check(Q_learner),compose_envs(NoPainNoGain,ThirdActionForbidden),1,1000000,-20285.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),1,1000000,917184.0
reality_check(Q_learner),ShiftedRewards,1,1000000,894556.0
reality_check(Q_learner),minus_rewards(ShiftedRewards),1,1000000,899628.0
reality_check(Q_learner),compose_envs(SimpleTrap,ShiftedRewards),1,1000000,794370.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),1,1000000,983449.0
reality_check(Q_learner),compose_envs(NoPainNoGain,ShiftedRewards),1,1000000,880508.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),1,1000000,753884.0
reality_check(Q_learner),DelayedRewards,1,1000000,894652.0
reality_check(Q_learner),minus_rewards(DelayedRewards),1,1000000,899638.0
reality_check(Q_learner),compose_envs(SimpleTrap,DelayedRewards),1,1000000,794370.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),1,1000000,983449.0
reality_check(Q_learner),compose_envs(NoPainNoGain,DelayedRewards),1,1000000,880508.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),1,1000000,753884.0
reality_check(Q_learner),Repeater,1,1000000,894560.0
reality_check(Q_learner),minus_rewards(Repeater),1,1000000,899638.0
reality_check(Q_learner),compose_envs(SimpleTrap,Repeater),1,1000000,794370.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,Repeater)),1,1000000,983449.0
reality_check(Q_learner),compose_envs(NoPainNoGain,Repeater),1,1000000,880508.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,Repeater)),1,1000000,753884.0
reality_check(Q_learner),AfterImages,1,1000000,894550.0
reality_check(Q_learner),minus_rewards(AfterImages),1,1000000,899622.0
reality_check(Q_learner),compose_envs(SimpleTrap,AfterImages),1,1000000,722299.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,AfterImages)),1,1000000,984043.0
reality_check(Q_learner),compose_envs(NoPainNoGain,AfterImages),1,1000000,857378.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),1,1000000,752348.0
reality_check(Q_learner),SelfRecognition,1,1000000,599286.0
reality_check(Q_learner),minus_rewards(SelfRecognition),1,1000000,600522.0
reality_check(Q_learner),compose_envs(SimpleTrap,SelfRecognition),1,1000000,473650.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),1,1000000,985220.0
reality_check(Q_learner),compose_envs(NoPainNoGain,SelfRecognition),1,1000000,335313.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),1,1000000,801376.0
reality_check(Q_learner),LimitedMemory,1,1000000,894560.0
reality_check(Q_learner),minus_rewards(LimitedMemory),1,1000000,899638.0
reality_check(Q_learner),compose_envs(SimpleTrap,LimitedMemory),1,1000000,794370.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),1,1000000,983449.0
reality_check(Q_learner),compose_envs(NoPainNoGain,LimitedMemory),1,1000000,880508.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),1,1000000,753884.0
reality_check(Q_learner),CensoredObservation,1,1000000,894556.0
reality_check(Q_learner),minus_rewards(CensoredObservation),1,1000000,899638.0
reality_check(Q_learner),compose_envs(SimpleTrap,CensoredObservation),1,1000000,776549.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),1,1000000,983449.0
reality_check(Q_learner),compose_envs(NoPainNoGain,CensoredObservation),1,1000000,860459.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),1,1000000,750772.0
reality_check(Q_learner),NthRewardMultipliedByN,1,1000000,894556.0
reality_check(Q_learner),minus_rewards(NthRewardMultipliedByN),1,1000000,899628.0
reality_check(Q_learner),compose_envs(SimpleTrap,NthRewardMultipliedByN),1,1000000,794370.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),1,1000000,983449.0
reality_check(Q_learner),compose_envs(NoPainNoGain,NthRewardMultipliedByN),1,1000000,880508.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),1,1000000,753884.0
reality_check(Q_learner),AdversarialSequencePredictor,1,1000000,43966.0
reality_check(Q_learner),minus_rewards(AdversarialSequencePredictor),1,1000000,-1000000.0
reality_check(Q_learner),compose_envs(SimpleTrap,AdversarialSequencePredictor),1,1000000,358976.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),1,1000000,983812.0
reality_check(Q_learner),compose_envs(NoPainNoGain,AdversarialSequencePredictor),1,1000000,18793.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),1,1000000,748504.0
reality_check(Q_learner),AdversarialSequenceEvader,1,1000000,-43966.0
reality_check(Q_learner),minus_rewards(AdversarialSequenceEvader),1,1000000,1000000.0
reality_check(Q_learner),compose_envs(SimpleTrap,AdversarialSequenceEvader),1,1000000,364428.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),1,1000000,983658.0
reality_check(Q_learner),compose_envs(NoPainNoGain,AdversarialSequenceEvader),1,1000000,18931.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),1,1000000,746858.0
reality_check(Q_learner),IncentivizeLearningRate,1,1000000,894560.0
reality_check(Q_learner),minus_rewards(IncentivizeLearningRate),1,1000000,899638.0
reality_check(Q_learner),compose_envs(SimpleTrap,IncentivizeLearningRate),1,1000000,794370.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),1,1000000,983449.0
