agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
NaiveLearner,compose_envs(SimpleTrap,Repeater),0,1000000,10091.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,Repeater)),0,1000000,976734.0
NaiveLearner,compose_envs(NoPainNoGain,Repeater),0,1000000,36903.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,Repeater)),0,1000000,667232.0
NaiveLearner,AfterImages,0,1000000,1000000.0
NaiveLearner,minus_rewards(AfterImages),0,1000000,698146.0
NaiveLearner,compose_envs(SimpleTrap,AfterImages),0,1000000,10014.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AfterImages)),0,1000000,976646.0
NaiveLearner,compose_envs(NoPainNoGain,AfterImages),0,1000000,36623.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),0,1000000,666827.0
NaiveLearner,SelfRecognition,0,1000000,564476.0
NaiveLearner,minus_rewards(SelfRecognition),0,1000000,569396.0
NaiveLearner,compose_envs(SimpleTrap,SelfRecognition),0,1000000,1038.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),0,1000000,978692.0
NaiveLearner,compose_envs(NoPainNoGain,SelfRecognition),0,1000000,12743.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),0,1000000,738407.0
NaiveLearner,LimitedMemory,0,1000000,845720.0
NaiveLearner,minus_rewards(LimitedMemory),0,1000000,852438.0
NaiveLearner,compose_envs(SimpleTrap,LimitedMemory),0,1000000,11928.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),0,1000000,976602.0
NaiveLearner,compose_envs(NoPainNoGain,LimitedMemory),0,1000000,42393.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),0,1000000,667162.0
NaiveLearner,CensoredObservation,0,1000000,715294.0
NaiveLearner,minus_rewards(CensoredObservation),0,1000000,720876.0
NaiveLearner,compose_envs(SimpleTrap,CensoredObservation),0,1000000,10003.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),0,1000000,976657.0
NaiveLearner,compose_envs(NoPainNoGain,CensoredObservation),0,1000000,36893.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),0,1000000,665698.0
NaiveLearner,NthRewardMultipliedByN,0,1000000,999972.0
NaiveLearner,minus_rewards(NthRewardMultipliedByN),0,1000000,698158.0
NaiveLearner,compose_envs(SimpleTrap,NthRewardMultipliedByN),0,1000000,10025.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),0,1000000,976701.0
NaiveLearner,compose_envs(NoPainNoGain,NthRewardMultipliedByN),0,1000000,36623.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),0,1000000,666812.0
NaiveLearner,AdversarialSequencePredictor,0,1000000,999818.0
NaiveLearner,minus_rewards(AdversarialSequencePredictor),0,1000000,-1000000.0
NaiveLearner,compose_envs(SimpleTrap,AdversarialSequencePredictor),0,1000000,-513.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),0,1000000,976720.0
NaiveLearner,compose_envs(NoPainNoGain,AdversarialSequencePredictor),0,1000000,6883.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),0,1000000,668225.0
NaiveLearner,AdversarialSequenceEvader,0,1000000,-999818.0
NaiveLearner,minus_rewards(AdversarialSequenceEvader),0,1000000,1000000.0
NaiveLearner,compose_envs(SimpleTrap,AdversarialSequenceEvader),0,1000000,-579.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),0,1000000,976921.0
NaiveLearner,compose_envs(NoPainNoGain,AdversarialSequenceEvader),0,1000000,7023.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),0,1000000,668367.0
NaiveLearner,IncentivizeLearningRate,0,1000000,-1000000.0
NaiveLearner,minus_rewards(IncentivizeLearningRate),0,1000000,1000000.0
NaiveLearner,compose_envs(SimpleTrap,IncentivizeLearningRate),0,1000000,-13141.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),0,1000000,981871.0
NaiveLearner,compose_envs(NoPainNoGain,IncentivizeLearningRate),0,1000000,-30197.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),0,1000000,886922.0
NaiveLearner,BackwardConsciousness,3,1000000,1000000.0
NaiveLearner,minus_rewards(BackwardConsciousness),3,1000000,-157542.0
NaiveLearner,compose_envs(SimpleTrap,BackwardConsciousness),3,1000000,7531.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),3,1000000,977553.0
NaiveLearner,compose_envs(NoPainNoGain,BackwardConsciousness),3,1000000,36941.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),3,1000000,657495.0
NaiveLearner,FalseMemories,3,1000000,720800.0
NaiveLearner,minus_rewards(FalseMemories),3,1000000,719116.0
NaiveLearner,compose_envs(SimpleTrap,FalseMemories),3,1000000,7531.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),3,1000000,977619.0
NaiveLearner,compose_envs(NoPainNoGain,FalseMemories),3,1000000,37041.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),3,1000000,650008.0
NaiveLearner,IgnoreRewards,3,1000000,1000000.0
NaiveLearner,minus_rewards(IgnoreRewards),3,1000000,697278.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreRewards),3,1000000,7531.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),3,1000000,977553.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreRewards),3,1000000,36941.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),3,1000000,657505.0
NaiveLearner,IgnoreRewards2,3,1000000,836706.0
NaiveLearner,minus_rewards(IgnoreRewards2),3,1000000,-44.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreRewards2),3,1000000,9115.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),3,1000000,977586.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreRewards2),3,1000000,41991.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),3,1000000,656695.0
NaiveLearner,IgnoreRewards3,3,1000000,1000000.0
NaiveLearner,minus_rewards(IgnoreRewards3),3,1000000,697278.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreRewards3),3,1000000,7531.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),3,1000000,977553.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreRewards3),3,1000000,36941.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),3,1000000,657505.0
NaiveLearner,IgnoreObservations,3,1000000,999998.0
NaiveLearner,minus_rewards(IgnoreObservations),3,1000000,357292.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreObservations),3,1000000,7531.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),3,1000000,977792.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreObservations),3,1000000,36941.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),3,1000000,657297.0
NaiveLearner,IgnoreActions,3,1000000,1000000.0
NaiveLearner,minus_rewards(IgnoreActions),3,1000000,0.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreActions),3,1000000,7531.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),3,1000000,977531.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreActions),3,1000000,36941.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),3,1000000,653915.0
NaiveLearner,IncentivizeZero,3,1000000,-970316.0
NaiveLearner,minus_rewards(IncentivizeZero),3,1000000,970316.0
NaiveLearner,compose_envs(SimpleTrap,IncentivizeZero),3,1000000,-11744.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),3,1000000,978406.0
NaiveLearner,compose_envs(NoPainNoGain,IncentivizeZero),3,1000000,-60212.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),3,1000000,862144.0
NaiveLearner,CryingBaby,3,1000000,127042.0
NaiveLearner,minus_rewards(CryingBaby),3,1000000,-847970.0
NaiveLearner,compose_envs(SimpleTrap,CryingBaby),3,1000000,7531.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),3,1000000,973417.0
NaiveLearner,compose_envs(NoPainNoGain,CryingBaby),3,1000000,37771.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),3,1000000,462714.0
NaiveLearner,CryingBaby2,3,1000000,-986914.0
NaiveLearner,minus_rewards(CryingBaby2),3,1000000,986914.0
NaiveLearner,compose_envs(SimpleTrap,CryingBaby2),3,1000000,-12500.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),3,1000000,982525.0
NaiveLearner,compose_envs(NoPainNoGain,CryingBaby2),3,1000000,-30139.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),3,1000000,879405.0
NaiveLearner,TemptingButton,3,1000000,-420998.0
NaiveLearner,minus_rewards(TemptingButton),3,1000000,848198.0
NaiveLearner,compose_envs(SimpleTrap,TemptingButton),3,1000000,-5933.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),3,1000000,980911.0
NaiveLearner,compose_envs(NoPainNoGain,TemptingButton),3,1000000,-7409.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),3,1000000,800720.0
NaiveLearner,TemptingButtonVariation,3,1000000,176380.0
NaiveLearner,minus_rewards(TemptingButtonVariation),3,1000000,672258.0
NaiveLearner,compose_envs(SimpleTrap,TemptingButtonVariation),3,1000000,-5933.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),3,1000000,981186.0
NaiveLearner,compose_envs(NoPainNoGain,TemptingButtonVariation),3,1000000,-7519.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),3,1000000,813810.0
NaiveLearner,ThirdActionForbidden,3,1000000,849920.0
NaiveLearner,minus_rewards(ThirdActionForbidden),3,1000000,847358.0
NaiveLearner,compose_envs(SimpleTrap,ThirdActionForbidden),3,1000000,7157.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),3,1000000,977776.0
NaiveLearner,compose_envs(NoPainNoGain,ThirdActionForbidden),3,1000000,35281.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),3,1000000,668975.0
NaiveLearner,ShiftedRewards,3,1000000,999996.0
NaiveLearner,minus_rewards(ShiftedRewards),3,1000000,-999998.0
NaiveLearner,compose_envs(SimpleTrap,ShiftedRewards),3,1000000,7531.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),3,1000000,977608.0
NaiveLearner,compose_envs(NoPainNoGain,ShiftedRewards),3,1000000,35611.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),3,1000000,650695.0
NaiveLearner,DelayedRewards,3,1000000,999722.0
NaiveLearner,minus_rewards(DelayedRewards),3,1000000,697278.0
NaiveLearner,compose_envs(SimpleTrap,DelayedRewards),3,1000000,7531.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),3,1000000,977553.0
NaiveLearner,compose_envs(NoPainNoGain,DelayedRewards),3,1000000,36941.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),3,1000000,657505.0
NaiveLearner,Repeater,3,1000000,720160.0
NaiveLearner,minus_rewards(Repeater),3,1000000,719758.0
NaiveLearner,compose_envs(SimpleTrap,Repeater),3,1000000,7421.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,Repeater)),3,1000000,977545.0
NaiveLearner,compose_envs(NoPainNoGain,Repeater),3,1000000,36941.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,Repeater)),3,1000000,657725.0
NaiveLearner,AfterImages,3,1000000,972570.0
NaiveLearner,minus_rewards(AfterImages),3,1000000,697242.0
NaiveLearner,compose_envs(SimpleTrap,AfterImages),3,1000000,7157.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AfterImages)),3,1000000,977610.0
NaiveLearner,compose_envs(NoPainNoGain,AfterImages),3,1000000,36001.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),3,1000000,658324.0
NaiveLearner,SelfRecognition,3,1000000,570106.0
NaiveLearner,minus_rewards(SelfRecognition),3,1000000,283508.0
NaiveLearner,compose_envs(SimpleTrap,SelfRecognition),3,1000000,-5141.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),3,1000000,979662.0
NaiveLearner,compose_envs(NoPainNoGain,SelfRecognition),3,1000000,12721.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),3,1000000,728482.0
NaiveLearner,LimitedMemory,3,1000000,848002.0
NaiveLearner,minus_rewards(LimitedMemory),3,1000000,849276.0
NaiveLearner,compose_envs(SimpleTrap,LimitedMemory),3,1000000,9104.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),3,1000000,977498.0
NaiveLearner,compose_envs(NoPainNoGain,LimitedMemory),3,1000000,42141.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),3,1000000,658495.0
NaiveLearner,CensoredObservation,3,1000000,718522.0
NaiveLearner,minus_rewards(CensoredObservation),3,1000000,719468.0
NaiveLearner,compose_envs(SimpleTrap,CensoredObservation),3,1000000,7608.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),3,1000000,977523.0
NaiveLearner,compose_envs(NoPainNoGain,CensoredObservation),3,1000000,37091.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),3,1000000,657355.0
NaiveLearner,NthRewardMultipliedByN,3,1000000,999976.0
NaiveLearner,minus_rewards(NthRewardMultipliedByN),3,1000000,697278.0
NaiveLearner,compose_envs(SimpleTrap,NthRewardMultipliedByN),3,1000000,7531.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),3,1000000,977553.0
NaiveLearner,compose_envs(NoPainNoGain,NthRewardMultipliedByN),3,1000000,36941.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),3,1000000,657505.0
NaiveLearner,AdversarialSequencePredictor,3,1000000,999848.0
NaiveLearner,minus_rewards(AdversarialSequencePredictor),3,1000000,-1000000.0
NaiveLearner,compose_envs(SimpleTrap,AdversarialSequencePredictor),3,1000000,-11235.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),3,1000000,978818.0
NaiveLearner,compose_envs(NoPainNoGain,AdversarialSequencePredictor),3,1000000,6731.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),3,1000000,657475.0
NaiveLearner,AdversarialSequenceEvader,3,1000000,-999848.0
NaiveLearner,minus_rewards(AdversarialSequenceEvader),3,1000000,1000000.0
NaiveLearner,compose_envs(SimpleTrap,AdversarialSequenceEvader),3,1000000,-11081.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),3,1000000,978807.0
NaiveLearner,compose_envs(NoPainNoGain,AdversarialSequenceEvader),3,1000000,6521.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),3,1000000,656351.0
NaiveLearner,IncentivizeLearningRate,3,1000000,-1000000.0
NaiveLearner,minus_rewards(IncentivizeLearningRate),3,1000000,1000000.0
NaiveLearner,compose_envs(SimpleTrap,IncentivizeLearningRate),3,1000000,-12665.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),3,1000000,982781.0
NaiveLearner,compose_envs(NoPainNoGain,IncentivizeLearningRate),3,1000000,-30439.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),3,1000000,883085.0
NaiveLearner,BackwardConsciousness,2,1000000,1000000.0
NaiveLearner,minus_rewards(BackwardConsciousness),2,1000000,700876.0
NaiveLearner,compose_envs(SimpleTrap,BackwardConsciousness),2,1000000,6670.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),2,1000000,975033.0
NaiveLearner,compose_envs(NoPainNoGain,BackwardConsciousness),2,1000000,35670.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),2,1000000,669256.0
NaiveLearner,FalseMemories,2,1000000,728160.0
NaiveLearner,minus_rewards(FalseMemories),2,1000000,722958.0
NaiveLearner,compose_envs(SimpleTrap,FalseMemories),2,1000000,6648.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),2,1000000,975000.0
NaiveLearner,compose_envs(NoPainNoGain,FalseMemories),2,1000000,35800.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),2,1000000,667786.0
NaiveLearner,IgnoreRewards,2,1000000,1000000.0
NaiveLearner,minus_rewards(IgnoreRewards),2,1000000,700878.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreRewards),2,1000000,6670.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),2,1000000,975044.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreRewards),2,1000000,35670.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),2,1000000,669326.0
NaiveLearner,IgnoreRewards2,2,1000000,840682.0
NaiveLearner,minus_rewards(IgnoreRewards2),2,1000000,370.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreRewards2),2,1000000,8067.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),2,1000000,974846.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreRewards2),2,1000000,40770.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),2,1000000,669646.0
NaiveLearner,IgnoreRewards3,2,1000000,1000000.0
NaiveLearner,minus_rewards(IgnoreRewards3),2,1000000,700878.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreRewards3),2,1000000,6670.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),2,1000000,975044.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreRewards3),2,1000000,35670.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),2,1000000,669326.0
NaiveLearner,IgnoreObservations,2,1000000,1000000.0
NaiveLearner,minus_rewards(IgnoreObservations),2,1000000,700870.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreObservations),2,1000000,6670.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),2,1000000,975127.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreObservations),2,1000000,35670.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),2,1000000,669859.0
NaiveLearner,IgnoreActions,2,1000000,1000000.0
NaiveLearner,minus_rewards(IgnoreActions),2,1000000,0.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreActions),2,1000000,6670.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),2,1000000,976012.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreActions),2,1000000,35670.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),2,1000000,663273.0
NaiveLearner,IncentivizeZero,2,1000000,-969554.0
NaiveLearner,minus_rewards(IncentivizeZero),2,1000000,969554.0
NaiveLearner,compose_envs(SimpleTrap,IncentivizeZero),2,1000000,-8606.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),2,1000000,979629.0
NaiveLearner,compose_envs(NoPainNoGain,IncentivizeZero),2,1000000,-83978.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),2,1000000,871556.0
NaiveLearner,CryingBaby,2,1000000,-845166.0
NaiveLearner,minus_rewards(CryingBaby),2,1000000,-802512.0
NaiveLearner,compose_envs(SimpleTrap,CryingBaby),2,1000000,7022.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),2,1000000,974970.0
NaiveLearner,compose_envs(NoPainNoGain,CryingBaby),2,1000000,35370.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),2,1000000,476911.0
NaiveLearner,CryingBaby2,2,1000000,-986796.0
NaiveLearner,minus_rewards(CryingBaby2),2,1000000,986796.0
NaiveLearner,compose_envs(SimpleTrap,CryingBaby2),2,1000000,-11073.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),2,1000000,980951.0
NaiveLearner,compose_envs(NoPainNoGain,CryingBaby2),2,1000000,-29710.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),2,1000000,884504.0
NaiveLearner,TemptingButton,2,1000000,-427498.0
NaiveLearner,minus_rewards(TemptingButton),2,1000000,850678.0
NaiveLearner,compose_envs(SimpleTrap,TemptingButton),2,1000000,-5331.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),2,1000000,979070.0
NaiveLearner,compose_envs(NoPainNoGain,TemptingButton),2,1000000,-7870.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),2,1000000,806211.0
NaiveLearner,TemptingButtonVariation,2,1000000,173411.0
NaiveLearner,minus_rewards(TemptingButtonVariation),2,1000000,677028.0
NaiveLearner,compose_envs(SimpleTrap,TemptingButtonVariation),2,1000000,-5364.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),2,1000000,979356.0
NaiveLearner,compose_envs(NoPainNoGain,TemptingButtonVariation),2,1000000,-7950.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),2,1000000,819171.0
NaiveLearner,ThirdActionForbidden,2,1000000,852480.0
NaiveLearner,minus_rewards(ThirdActionForbidden),2,1000000,848398.0
NaiveLearner,compose_envs(SimpleTrap,ThirdActionForbidden),2,1000000,6175.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),2,1000000,975286.0
NaiveLearner,compose_envs(NoPainNoGain,ThirdActionForbidden),2,1000000,33570.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),2,1000000,680166.0
NaiveLearner,ShiftedRewards,2,1000000,999996.0
NaiveLearner,minus_rewards(ShiftedRewards),2,1000000,700876.0
NaiveLearner,compose_envs(SimpleTrap,ShiftedRewards),2,1000000,6648.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),2,1000000,974978.0
NaiveLearner,compose_envs(NoPainNoGain,ShiftedRewards),2,1000000,33810.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),2,1000000,661166.0
NaiveLearner,DelayedRewards,2,1000000,999936.0
NaiveLearner,minus_rewards(DelayedRewards),2,1000000,700878.0
NaiveLearner,compose_envs(SimpleTrap,DelayedRewards),2,1000000,6670.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),2,1000000,975044.0
NaiveLearner,compose_envs(NoPainNoGain,DelayedRewards),2,1000000,35670.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),2,1000000,669326.0
NaiveLearner,Repeater,2,1000000,726200.0
NaiveLearner,minus_rewards(Repeater),2,1000000,724198.0
NaiveLearner,compose_envs(SimpleTrap,Repeater),2,1000000,6692.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,Repeater)),2,1000000,975198.0
NaiveLearner,compose_envs(NoPainNoGain,Repeater),2,1000000,35850.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,Repeater)),2,1000000,668606.0
NaiveLearner,AfterImages,2,1000000,1000000.0
NaiveLearner,minus_rewards(AfterImages),2,1000000,700864.0
NaiveLearner,compose_envs(SimpleTrap,AfterImages),2,1000000,6670.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AfterImages)),2,1000000,975130.0
NaiveLearner,compose_envs(NoPainNoGain,AfterImages),2,1000000,35670.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),2,1000000,668823.0
NaiveLearner,SelfRecognition,2,1000000,568216.0
NaiveLearner,minus_rewards(SelfRecognition),2,1000000,567636.0
NaiveLearner,compose_envs(SimpleTrap,SelfRecognition),2,1000000,-623.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),2,1000000,977591.0
NaiveLearner,compose_envs(NoPainNoGain,SelfRecognition),2,1000000,13580.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),2,1000000,736954.0
NaiveLearner,LimitedMemory,2,1000000,851480.0
NaiveLearner,minus_rewards(LimitedMemory),2,1000000,849398.0
NaiveLearner,compose_envs(SimpleTrap,LimitedMemory),2,1000000,8067.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),2,1000000,974978.0
NaiveLearner,compose_envs(NoPainNoGain,LimitedMemory),2,1000000,40920.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),2,1000000,669946.0
NaiveLearner,CensoredObservation,2,1000000,725178.0
NaiveLearner,minus_rewards(CensoredObservation),2,1000000,723036.0
NaiveLearner,compose_envs(SimpleTrap,CensoredObservation),2,1000000,6769.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),2,1000000,975165.0
NaiveLearner,compose_envs(NoPainNoGain,CensoredObservation),2,1000000,35920.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),2,1000000,668610.0
NaiveLearner,NthRewardMultipliedByN,2,1000000,999998.0
NaiveLearner,minus_rewards(NthRewardMultipliedByN),2,1000000,700878.0
NaiveLearner,compose_envs(SimpleTrap,NthRewardMultipliedByN),2,1000000,6670.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),2,1000000,975044.0
NaiveLearner,compose_envs(NoPainNoGain,NthRewardMultipliedByN),2,1000000,35670.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),2,1000000,669326.0
NaiveLearner,AdversarialSequencePredictor,2,1000000,999930.0
NaiveLearner,minus_rewards(AdversarialSequencePredictor),2,1000000,-1000000.0
NaiveLearner,compose_envs(SimpleTrap,AdversarialSequencePredictor),2,1000000,-1360.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),2,1000000,976947.0
NaiveLearner,compose_envs(NoPainNoGain,AdversarialSequencePredictor),2,1000000,6610.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),2,1000000,667552.0
NaiveLearner,AdversarialSequenceEvader,2,1000000,-999930.0
NaiveLearner,minus_rewards(AdversarialSequenceEvader),2,1000000,1000000.0
NaiveLearner,compose_envs(SimpleTrap,AdversarialSequenceEvader),2,1000000,-1437.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),2,1000000,977123.0
